"SNP","envSelect","envR2"
"S1062",0.0576923076923077,0.0576923076923077
"S1063",0.341843987171025,0.341843987171025
"S1064",0.160495632150298,0.160495632150298
"S1065",0.0687055685529899,0.0687055685529899
"S1066",0.209515413966836,0.209515413966836
"S1067",0.36100535158018,0.36100535158018
"S1068",0.109001985376011,0.109001985376011
"S1069",0.141916679230112,0.141916679230112
"S107",0.444117647058824,0.444117647058824
"S1070",0.227253014744971,0.227253014744971
"S1071",0.216399929908589,0.216399929908589
"S1072",0.225984819121984,0.225984819121984
"S1073",0.0440259971509971,0.0440259971509971
"S1074",0.207342511472674,0.207342511472674
"S1075",0.144596199088099,0.144596199088099
"S1076",0.428393265433382,0.428393265433382
"S1077",0.0752167261601224,0.0752167261601224
"S1078",0.178968526434694,0.178968526434694
"S1079",0.0305833175840179,0.0305833175840179
"S108",0.317194023197401,0.317194023197401
"S1080",0.428736018434065,0.428736018434065
"S1081",0.276645038689566,0.276645038689566
"S1082",0.0247381029722268,0.0247381029722268
"S1083",0.457539244395372,0.457539244395372
"S1084",0.341263018372773,0.341263018372773
"S1085",0.234287903003022,0.234287903003022
"S1086",0.127237625165313,0.127237625165313
"S1087",0.167332520291013,0.167332520291013
"S1088",0.0396601874509443,0.0396601874509443
"S1089",0.37,0.37
"S109",0.370273844218202,0.370273844218202
"S1090",0.0755405389551732,0.0755405389551732
"S1091",0.0900548346040847,0.0900548346040847
"S1092",0.124057990605251,0.124057990605251
"S1093",0.34866341981189,0.34866341981189
"S1094",0.124970212765957,0.124970212765957
"S1095",0.099905960324213,0.099905960324213
"S1096",0.314094096128442,0.314094096128442
"S1097",0.128391066598954,0.128391066598954
"S1098",0.169142857142857,0.169142857142857
"S1099",0.246894734071615,0.246894734071615
"S11",0.398260953477231,0.398260953477231
"S110",0.080263001426986,0.080263001426986
"S1100",0.376501718422093,0.376501718422093
"S1101",0.347398151318042,0.347398151318042
"S1102",0.0603358384813702,0.0603358384813702
"S1103",0.396247062747582,0.396247062747582
"S1104",0.423707572756919,0.423707572756919
"S1105",0.10769655689949,0.10769655689949
"S1106",0.189836606741604,0.189836606741604
"S1107",0.406790113939468,0.406790113939468
"S1108",0.443356355014947,0.443356355014947
"S1109",0.371545414903773,0.371545414903773
"S111",0.0722656249999999,0.0722656249999999
"S1110",0.0383126514033725,0.0383126514033725
"S1111",0.110803734624315,0.110803734624315
"S1112",0.116704638214403,0.116704638214403
"S1113",0.283425906617884,0.283425906617884
"S1114",0.201656660554146,0.201656660554146
"S1115",0.167411923265861,0.167411923265861
"S1116",0.251285246923197,0.251285246923197
"S1117",0.214243262596538,0.214243262596538
"S1118",0.314906685565793,0.314906685565793
"S1119",0.111210140621905,0.111210140621905
"S112",0.0243673574208334,0.0243673574208334
"S1120",0.331573063108066,0.331573063108066
"S1121",0.157463901029222,0.157463901029222
"S1122",0.147302283833649,0.147302283833649
"S1123",0.162463743219812,0.162463743219812
"S1124",0.154712774851046,0.154712774851046
"S1125",0.271813058385155,0.271813058385155
"S1126",0.344164230847665,0.344164230847665
"S1127",0.270202468134708,0.270202468134708
"S1128",0.430261952893214,0.430261952893214
"S1129",0.0904574714481766,0.0904574714481766
"S113",0.0816137211651446,0.0816137211651446
"S1130",0.15215126781735,0.15215126781735
"S1131",0.143252500073604,0.143252500073604
"S1132",0.0644305401552353,0.0644305401552353
"S1133",0.423824999050559,0.423824999050559
"S1134",0.355075792374828,0.355075792374828
"S1135",0.186507936507937,0.186507936507937
"S1136",0.306652520395803,0.306652520395803
"S1137",0.050914362991752,0.050914362991752
"S1138",0.254677503279565,0.254677503279565
"S1139",0.187234764895603,0.187234764895603
"S114",0.226180031584489,0.226180031584489
"S1140",0.324439591934218,0.324439591934218
"S1141",0.136694891093225,0.136694891093225
"S1142",0.429438518421569,0.429438518421569
"S1143",0.240354830786071,0.240354830786071
"S1144",0.379919410401487,0.379919410401487
"S1145",0.0787500000000001,0.0787500000000001
"S1146",0.303544186252183,0.303544186252183
"S1147",0.00749963675380849,0.00749963675380849
"S1148",0.153755984972428,0.153755984972428
"S1149",0.0013622291021672,0.0013622291021672
"S115",0.0274791660212521,0.0274791660212521
"S1150",0.044630852578298,0.044630852578298
"S1151",0.45054945054945,0.45054945054945
"S1152",0.398260953477231,0.398260953477231
"S1153",0.339594214543994,0.339594214543994
"S1154",0.293199240452915,0.293199240452915
"S1155",0.220715895238447,0.220715895238447
"S1156",0.152418620307302,0.152418620307302
"S1157",0.231659220623758,0.231659220623758
"S1158",0.0430986661602507,0.0430986661602507
"S1159",0.0847232404692082,0.0847232404692082
"S116",0.344164230847665,0.344164230847665
"S1160",0.334110929285192,0.334110929285192
"S1161",0.0442278860569716,0.0442278860569716
"S1162",0.130379410396687,0.130379410396687
"S1163",0.357298474945534,0.357298474945534
"S1164",0.398361495135688,0.398361495135688
"S1165",0.215808448676854,0.215808448676854
"S1166",0.177365175932286,0.177365175932286
"S1167",0.148055252050669,0.148055252050669
"S1168",0.410841007393604,0.410841007393604
"S1169",0.106082861523143,0.106082861523143
"S117",0.24223602484472,0.24223602484472
"S1170",0.075031469160223,0.075031469160223
"S1171",0.173828125,0.173828125
"S1172",0.405391120507399,0.405391120507399
"S1173",0.257460862984976,0.257460862984976
"S1174",0.433307396183143,0.433307396183143
"S1175",0.0975609756097561,0.0975609756097561
"S1176",0.438743692953115,0.438743692953115
"S1177",0.237164755567855,0.237164755567855
"S1178",0.0995706010395975,0.0995706010395975
"S1179",0.344752523142549,0.344752523142549
"S118",0.0700833590614387,0.0700833590614387
"S1180",0.411411199095023,0.411411199095023
"S1181",0.355431966684056,0.355431966684056
"S1182",0.319444181152964,0.319444181152964
"S1183",0.299157413969604,0.299157413969604
"S1184",0.0410090678045872,0.0410090678045872
"S1185",0.187170004916526,0.187170004916526
"S1186",0.30140912347743,0.30140912347743
"S1187",0.174610334557944,0.174610334557944
"S1188",0.35521935184795,0.35521935184795
"S1189",0.344658649869568,0.344658649869568
"S119",0.437817084875908,0.437817084875908
"S1190",0.350375457440236,0.350375457440236
"S1191",0.468325191163976,0.468325191163976
"S1192",0.389320610250843,0.389320610250843
"S1193",0.0877342029088728,0.0877342029088728
"S1194",0.232912689770034,0.232912689770034
"S1195",0.235032891093933,0.235032891093933
"S1196",0.131869761377968,0.131869761377968
"S1197",0.459134615384616,0.459134615384616
"S1198",0.0828093539594041,0.0828093539594041
"S1199",0.123995860233601,0.123995860233601
"S12",0.325148386047646,0.325148386047646
"S120",0.0261620124739918,0.0261620124739918
"S1200",0.184042466880701,0.184042466880701
"S1201",0.110130345742808,0.110130345742808
"S1202",0.0394643727789374,0.0394643727789374
"S1203",0.32496316981464,0.32496316981464
"S1204",0.248687466055156,0.248687466055156
"S1205",0.283425906617884,0.283425906617884
"S1206",0.285321605277625,0.285321605277625
"S1207",0.362756667453387,0.362756667453387
"S1208",0.0933407021478664,0.0933407021478664
"S1209",0.120744223459126,0.120744223459126
"S121",0.318487614080834,0.318487614080834
"S1210",0.325361457714399,0.325361457714399
"S1211",0.324,0.324
"S1212",0.405140603130169,0.405140603130169
"S1213",0.0381983196108572,0.0381983196108572
"S1214",0.394892951394765,0.394892951394765
"S1215",0.247637487739604,0.247637487739604
"S1216",0.316286065910023,0.316286065910023
"S1217",0.122027832490119,0.122027832490119
"S1218",0.268097668983332,0.268097668983332
"S1219",0.410714285714286,0.410714285714286
"S122",0.323433622828784,0.323433622828784
"S1220",0.177635710517722,0.177635710517722
"S1221",0.0823136818687431,0.0823136818687431
"S1222",0.323164003289296,0.323164003289296
"S1223",0.40275176593768,0.40275176593768
"S1224",0.0171367227501867,0.0171367227501867
"S1225",0.442387677681795,0.442387677681795
"S1226",0.389138586079313,0.389138586079313
"S1227",0.310387161093813,0.310387161093813
"S1228",0.109035203974867,0.109035203974867
"S1229",0.301838363327812,0.301838363327812
"S123",0.170773898598278,0.170773898598278
"S1230",0.350066913305001,0.350066913305001
"S1231",0.332800620779485,0.332800620779485
"S1232",0.00179156020440761,0.00179156020440761
"S1233",0.178231035778908,0.178231035778908
"S1234",0.0576044841947766,0.0576044841947766
"S1235",0.415429254138932,0.415429254138932
"S1236",0.0899385685582235,0.0899385685582235
"S1237",0.173604993113375,0.173604993113375
"S1238",0.376006904487917,0.376006904487917
"S1239",0.266890450083714,0.266890450083714
"S124",0.0482458821708371,0.0482458821708371
"S1240",0.417331198560967,0.417331198560967
"S1241",0.0536408071186866,0.0536408071186866
"S1242",0.223969989212861,0.223969989212861
"S1243",0.23803712876649,0.23803712876649
"S1244",0.367319708298213,0.367319708298213
"S1245",0.38599076530111,0.38599076530111
"S1246",0.195727715434456,0.195727715434456
"S1247",0.206619866032649,0.206619866032649
"S1248",0.383230348820347,0.383230348820347
"S1249",0.422877149782617,0.422877149782617
"S125",0.287974683544304,0.287974683544304
"S1250",0.361645743265713,0.361645743265713
"S1251",0.0543498794323877,0.0543498794323877
"S1252",0.0974326974505258,0.0974326974505258
"S1253",0.0749514188896206,0.0749514188896206
"S1254",0.0234374999999999,0.0234374999999999
"S1255",0.30902659035989,0.30902659035989
"S1256",0.0152358535576831,0.0152358535576831
"S1257",0.101481707523819,0.101481707523819
"S1258",0.105398814133312,0.105398814133312
"S1259",0.268331903945111,0.268331903945111
"S126",0.128217403653078,0.128217403653078
"S1260",0.130740287411034,0.130740287411034
"S1261",0.171865715983363,0.171865715983363
"S1262",0.283467251412145,0.283467251412145
"S1263",0.0518341141040656,0.0518341141040656
"S1264",0.432393126591394,0.432393126591394
"S1265",0.181996941227878,0.181996941227878
"S1266",0.356808277597819,0.356808277597819
"S1267",0.0812499762523257,0.0812499762523257
"S1268",0.283753395052714,0.283753395052714
"S1269",0.450568728028012,0.450568728028012
"S127",0.014720435428006,0.014720435428006
"S1270",0.0118230597653816,0.0118230597653816
"S1271",0.207346221831886,0.207346221831886
"S1272",0.158419699212967,0.158419699212967
"S1273",0.176429996549707,0.176429996549707
"S1274",0.109221581131693,0.109221581131693
"S1275",0.194892523894073,0.194892523894073
"S1276",0,0
"S1277",0.347615979381443,0.347615979381443
"S1278",0.0743713083502894,0.0743713083502894
"S1279",0.0629074315514992,0.0629074315514992
"S128",0.0689655172413792,0.0689655172413792
"S1280",0.358030132569387,0.358030132569387
"S1281",0.116915726091514,0.116915726091514
"S1282",0.125341193842849,0.125341193842849
"S1283",0.38512903379117,0.38512903379117
"S1284",0.077830311151528,0.077830311151528
"S1285",0.0768845594203406,0.0768845594203406
"S1286",0.0582998137501416,0.0582998137501416
"S1287",0.146806810377638,0.146806810377638
"S1288",0.0776842379226811,0.0776842379226811
"S1289",0.0780494066969142,0.0780494066969142
"S129",0.0505050505050507,0.0505050505050507
"S1290",0.315081443386684,0.315081443386684
"S1291",0.438261679079215,0.438261679079215
"S1292",0.0749338409396908,0.0749338409396908
"S1293",0.197378358657945,0.197378358657945
"S1294",0,0
"S1295",0.415539890944315,0.415539890944315
"S1296",0.35947402311316,0.35947402311316
"S1297",0.084939828213323,0.084939828213323
"S1298",0.155171796066067,0.155171796066067
"S1299",0.0998553552430071,0.0998553552430071
"S13",0.0843053066323856,0.0843053066323856
"S130",0.0968934028330416,0.0968934028330416
"S1300",0.324773576768257,0.324773576768257
"S1301",0.18909233240479,0.18909233240479
"S1302",0.220226491465647,0.220226491465647
"S1303",0.427604495906505,0.427604495906505
"S1304",0.349324859254046,0.349324859254046
"S1305",0.195478640083209,0.195478640083209
"S1306",0.125936975173176,0.125936975173176
"S1307",0.0684931506849316,0.0684931506849316
"S1308",0.0491271857645018,0.0491271857645018
"S1309",0.092433776212963,0.092433776212963
"S131",0.414455479740883,0.414455479740883
"S1310",0.290986790986791,0.290986790986791
"S1311",0.127286257718344,0.127286257718344
"S1312",0.0641454613747685,0.0641454613747685
"S1313",0.130354401163572,0.130354401163572
"S1314",0.257487006022605,0.257487006022605
"S1315",0.122705058776912,0.122705058776912
"S1316",0.0142657342657343,0.0142657342657343
"S1317",0.163289182300589,0.163289182300589
"S1318",0,0
"S1319",0.356155397361452,0.356155397361452
"S132",0.0246747958658772,0.0246747958658772
"S1320",0.0507445614026401,0.0507445614026401
"S1321",0.367640032601669,0.367640032601669
"S1322",0.0909090909090909,0.0909090909090909
"S1323",0.291686815155318,0.291686815155318
"S1324",0.142742474916388,0.142742474916388
"S1325",0.255277734619809,0.255277734619809
"S1326",0.396282729616063,0.396282729616063
"S1327",0.0627847944845768,0.0627847944845768
"S1328",0.0445859872611465,0.0445859872611465
"S1329",0.192334414080593,0.192334414080593
"S133",0.0575459132340303,0.0575459132340303
"S1330",0.306811332127788,0.306811332127788
"S1331",0.383569217160548,0.383569217160548
"S1332",0.310240311755791,0.310240311755791
"S1333",0.0909261634052508,0.0909261634052508
"S1334",0.24003347804448,0.24003347804448
"S1335",0.00250772468765392,0.00250772468765392
"S1336",0.201712407017188,0.201712407017188
"S1337",0.162637442436052,0.162637442436052
"S1338",0.433609281942434,0.433609281942434
"S1339",0.0457556722616962,0.0457556722616962
"S134",0.250561960470725,0.250561960470725
"S1340",0.137197523269652,0.137197523269652
"S1341",0.224705474705475,0.224705474705475
"S1342",0.3671875,0.3671875
"S1343",0.0873139997318914,0.0873139997318914
"S1344",0.226861362500694,0.226861362500694
"S1345",0.036992270746525,0.036992270746525
"S1346",0.372786996855894,0.372786996855894
"S1347",0.136896248774109,0.136896248774109
"S1348",0.100166979323424,0.100166979323424
"S1349",0.0954949895676808,0.0954949895676808
"S135",0.237622578330543,0.237622578330543
"S1350",0.233490566037736,0.233490566037736
"S1351",0.257213338458932,0.257213338458932
"S1352",0.242562967155533,0.242562967155533
"S1353",0.0873399402076208,0.0873399402076208
"S1354",0.254020451371683,0.254020451371683
"S1355",0.137442309580701,0.137442309580701
"S1356",0.192616930374424,0.192616930374424
"S1357",0,0
"S1358",0.368660625207848,0.368660625207848
"S1359",0.0338096897873823,0.0338096897873823
"S136",0.107667631597739,0.107667631597739
"S1360",0.409624903094997,0.409624903094997
"S1361",0.0454701075226135,0.0454701075226135
"S1362",0.00186228197674413,0.00186228197674413
"S1363",0.269728681493387,0.269728681493387
"S1364",0.457250067006165,0.457250067006165
"S1365",0.450549450549451,0.450549450549451
"S1366",0.295489726991275,0.295489726991275
"S1367",0.0402473337114514,0.0402473337114514
"S1368",0.0722879147093906,0.0722879147093906
"S1369",0.313890729122014,0.313890729122014
"S137",0.0586896566025216,0.0586896566025216
"S1370",0.31155343656659,0.31155343656659
"S1371",0.249695389153716,0.249695389153716
"S1372",0.0723384949677049,0.0723384949677049
"S1373",0.206444994267093,0.206444994267093
"S1374",0.337106625853121,0.337106625853121
"S1375",0.419622293873791,0.419622293873791
"S1376",0.0828319037255152,0.0828319037255152
"S1377",0.210584909352208,0.210584909352208
"S1378",0.199989207274297,0.199989207274297
"S1379",0.17563754180602,0.17563754180602
"S138",0.0877013788940991,0.0877013788940991
"S1380",0.403201219512195,0.403201219512195
"S1381",0.16928483944832,0.16928483944832
"S1382",0.37978232973718,0.37978232973718
"S1383",0.2802966050355,0.2802966050355
"S1384",0.0677771638735448,0.0677771638735448
"S1385",0.304267161410019,0.304267161410019
"S1386",0.175163248940314,0.175163248940314
"S1387",0.186604342210468,0.186604342210468
"S1388",0.117943548387097,0.117943548387097
"S1389",0.285012084155189,0.285012084155189
"S139",0.0493239637075254,0.0493239637075254
"S1390",0.0172884440400363,0.0172884440400363
"S1391",0.0911834346998468,0.0911834346998468
"S1392",0.309138798333297,0.309138798333297
"S1393",0.414060201980587,0.414060201980587
"S1394",0.262265403415606,0.262265403415606
"S1395",0.132625,0.132625
"S1396",0.0547080822660178,0.0547080822660178
"S1397",0.408605222558711,0.408605222558711
"S1398",0.157373950082558,0.157373950082558
"S1399",0.165979724750108,0.165979724750108
"S14",0.268489466606903,0.268489466606903
"S140",0.171519230098679,0.171519230098679
"S1400",0.201171085837677,0.201171085837677
"S1401",0.162536553220116,0.162536553220116
"S1402",0.266718437702894,0.266718437702894
"S1403",0.333241048357327,0.333241048357327
"S1404",0.297045277527484,0.297045277527484
"S1405",0.0285308027572562,0.0285308027572562
"S1406",0.121689655590736,0.121689655590736
"S1407",0.107799369747899,0.107799369747899
"S1408",0.181818181818182,0.181818181818182
"S1409",0.173842983939138,0.173842983939138
"S141",0.0666655144018696,0.0666655144018696
"S1410",0.379646337062432,0.379646337062432
"S1411",0.0838306337027565,0.0838306337027565
"S1412",0.402479329848098,0.402479329848098
"S1413",0.0368303571428571,0.0368303571428571
"S1414",0.372592083062145,0.372592083062145
"S1415",0.281442158194781,0.281442158194781
"S1416",0.208019283008762,0.208019283008762
"S1417",0.133761376235091,0.133761376235091
"S1418",0.353488135220691,0.353488135220691
"S1419",0.264051171158074,0.264051171158074
"S142",0.260492610837438,0.260492610837438
"S1420",0.241353241353241,0.241353241353241
"S1421",0.195519060501904,0.195519060501904
"S1422",0.253105590062112,0.253105590062112
"S1423",0.223257175131554,0.223257175131554
"S1424",0.295598842191201,0.295598842191201
"S1425",0.128721594733171,0.128721594733171
"S1426",0.314502308514285,0.314502308514285
"S1427",0.231191730475164,0.231191730475164
"S1428",0.180597428391376,0.180597428391376
"S1429",0.0369724705803583,0.0369724705803583
"S143",0.241358929453322,0.241358929453322
"S1430",0.178582293885001,0.178582293885001
"S1431",0.305076123687366,0.305076123687366
"S1432",0.0376938868613138,0.0376938868613138
"S1433",0.101289116230555,0.101289116230555
"S1434",0.370413388944618,0.370413388944618
"S1435",0.389078605219462,0.389078605219462
"S1436",0.0124458874458875,0.0124458874458875
"S1437",0.07577948182214,0.07577948182214
"S1438",0.0450839920948616,0.0450839920948616
"S1439",0.34866341981189,0.34866341981189
"S144",0.227855477855478,0.227855477855478
"S1440",0.0764252223311405,0.0764252223311405
"S1441",0.0174866847006345,0.0174866847006345
"S1442",0.407063167695002,0.407063167695002
"S1443",0.373059697694539,0.373059697694539
"S1444",0.423230434244896,0.423230434244896
"S1445",0.350391763277748,0.350391763277748
"S1446",0.176451767717165,0.176451767717165
"S1447",0.0204145169898594,0.0204145169898594
"S1448",0.343466780846357,0.343466780846357
"S1449",0.417473690103,0.417473690103
"S145",0.300972398882079,0.300972398882079
"S1450",0.397390535161433,0.397390535161433
"S1451",0.364007537688442,0.364007537688442
"S1452",0.130262438490979,0.130262438490979
"S1453",0.38939011187297,0.38939011187297
"S1454",0.0370485970223791,0.0370485970223791
"S1455",0.454705882352941,0.454705882352941
"S1456",0.438802284303134,0.438802284303134
"S1457",0.159109501757486,0.159109501757486
"S1458",0.0195673189106302,0.0195673189106302
"S1459",0.104090380010425,0.104090380010425
"S146",0.419365101809955,0.419365101809955
"S1460",0.196858825629127,0.196858825629127
"S1461",0.146286184336476,0.146286184336476
"S1462",0.0437234684613863,0.0437234684613863
"S1463",0.0347853025595982,0.0347853025595982
"S1464",0.0990592774793422,0.0990592774793422
"S1465",0.335237007424329,0.335237007424329
"S1466",0.401846153846154,0.401846153846154
"S1467",0.18574777835493,0.18574777835493
"S1468",0.323994038748137,0.323994038748137
"S1469",0.419341994661633,0.419341994661633
"S147",0.317752518557794,0.317752518557794
"S1470",0.187059082892416,0.187059082892416
"S1471",0.0187677491048277,0.0187677491048277
"S1472",0.072742444672011,0.072742444672011
"S1473",0.315822951735266,0.315822951735266
"S1474",0.428571428571429,0.428571428571429
"S1475",0.250777062029821,0.250777062029821
"S1476",0.0961119186046511,0.0961119186046511
"S1477",0.0730374815279208,0.0730374815279208
"S1478",0.298491186379987,0.298491186379987
"S1479",0.35755076142132,0.35755076142132
"S148",0.000268684787962892,0.000268684787962892
"S1480",0.159211835633865,0.159211835633865
"S1481",0.429608504018667,0.429608504018667
"S1482",0.367748368382886,0.367748368382886
"S1483",0.0336154115639849,0.0336154115639849
"S1484",0.285913326852594,0.285913326852594
"S1485",0.030110017371164,0.030110017371164
"S1486",0.171123798076923,0.171123798076923
"S1487",0.378951816430252,0.378951816430252
"S1488",0.105134932533733,0.105134932533733
"S1489",0.183559735283873,0.183559735283873
"S149",0.359099013724593,0.359099013724593
"S1490",0.367748368382886,0.367748368382886
"S1491",0.415476738830032,0.415476738830032
"S1492",0.397577354090644,0.397577354090644
"S1493",0.224914096820495,0.224914096820495
"S1494",0.316518478195125,0.316518478195125
"S1495",0.0128765026338301,0.0128765026338301
"S1496",0.0577777777777778,0.0577777777777778
"S1497",0.163861902530266,0.163861902530266
"S1498",0.129353233830846,0.129353233830846
"S1499",0.232553988934499,0.232553988934499
"S15",0.448798988621998,0.448798988621998
"S150",0.126058036220039,0.126058036220039
"S1500",0.288401503122912,0.288401503122912
"S1501",0.236122899337973,0.236122899337973
"S1502",0.0547536087605774,0.0547536087605774
"S1503",0.0635479878633025,0.0635479878633025
"S1504",0.38665540959996,0.38665540959996
"S1505",0.0318019179898292,0.0318019179898292
"S1506",0.293884461328819,0.293884461328819
"S1507",0.126766091051805,0.126766091051805
"S1508",0.100780478017017,0.100780478017017
"S1509",0.124968017836909,0.124968017836909
"S151",0.127293444342298,0.127293444342298
"S1510",0.398962916404777,0.398962916404777
"S1511",0.10232392167358,0.10232392167358
"S1512",0.276859504132231,0.276859504132231
"S1513",0.265924653681439,0.265924653681439
"S1514",0.375592215554314,0.375592215554314
"S1515",0.137417521994135,0.137417521994135
"S1516",0.0721876088585645,0.0721876088585645
"S1517",0.200091189296348,0.200091189296348
"S1518",0.455325704225352,0.455325704225352
"S1519",0.0572417669285657,0.0572417669285657
"S152",0.143883200444625,0.143883200444625
"S1520",0.245191352946183,0.245191352946183
"S1521",0.18061387782604,0.18061387782604
"S1522",0.455022902227871,0.455022902227871
"S1523",0.197492163009404,0.197492163009404
"S1524",0.313131313131313,0.313131313131313
"S1525",0.168107087189362,0.168107087189362
"S1526",0.18700915013231,0.18700915013231
"S1527",0.155811229606061,0.155811229606061
"S1528",0.00783420206623179,0.00783420206623179
"S1529",0.402573529411765,0.402573529411765
"S153",0.169637004900278,0.169637004900278
"S1530",0.29322642043996,0.29322642043996
"S1531",0.31683843322658,0.31683843322658
"S1532",0.0533146094620115,0.0533146094620115
"S1533",0.244799088059276,0.244799088059276
"S1534",0.0672699580882927,0.0672699580882927
"S1535",0.438267092455081,0.438267092455081
"S1536",0.317208519649458,0.317208519649458
"S1537",0.0423794997420355,0.0423794997420355
"S1538",0.0914859252422704,0.0914859252422704
"S1539",0.308700214598361,0.308700214598361
"S154",0.0862134987445725,0.0862134987445725
"S1540",0.289098122231679,0.289098122231679
"S1541",0.212381591151372,0.212381591151372
"S1542",0.143227558957896,0.143227558957896
"S1543",0.295014895729891,0.295014895729891
"S1544",0.121372757109708,0.121372757109708
"S1545",0.0845590114705386,0.0845590114705386
"S1546",0.360557302903486,0.360557302903486
"S1547",0.352451957940537,0.352451957940537
"S1548",0.279535891053809,0.279535891053809
"S1549",0.284366299818756,0.284366299818756
"S155",0.00145173745173752,0.00145173745173752
"S1550",0.227696758184159,0.227696758184159
"S1551",0.0893806378865979,0.0893806378865979
"S1552",0.316484453883918,0.316484453883918
"S1553",0.245839873444044,0.245839873444044
"S1554",0.0745604721082809,0.0745604721082809
"S1555",0.419419419419419,0.419419419419419
"S1556",0.41157240928408,0.41157240928408
"S1557",0.0756131567587414,0.0756131567587414
"S1558",0.0833659603195147,0.0833659603195147
"S1559",0.213819558295723,0.213819558295723
"S156",0.232953121199349,0.232953121199349
"S1560",0.109142304727175,0.109142304727175
"S1561",0.259130966328766,0.259130966328766
"S1562",0.0333773959021812,0.0333773959021812
"S1563",0.188600599475459,0.188600599475459
"S1564",0.259697772238667,0.259697772238667
"S1565",0.391186702744492,0.391186702744492
"S1566",0.0607193732193731,0.0607193732193731
"S1567",0.276369663989856,0.276369663989856
"S1568",0.39165434027854,0.39165434027854
"S1569",0.359457214068125,0.359457214068125
"S157",0.135405158749219,0.135405158749219
"S1570",0.0780601812039111,0.0780601812039111
"S1571",0.00326121905286863,0.00326121905286863
"S1572",0.438807918461063,0.438807918461063
"S1573",0.0716098534643265,0.0716098534643265
"S1574",0.215589709029466,0.215589709029466
"S1575",0.46102793640994,0.46102793640994
"S1576",0.206698358642604,0.206698358642604
"S1577",0.384911380597015,0.384911380597015
"S1578",0.101585294689749,0.101585294689749
"S1579",0.194790857919255,0.194790857919255
"S158",0.254259939859673,0.254259939859673
"S1580",0.30065831884511,0.30065831884511
"S1581",0.299909665763325,0.299909665763325
"S1582",0.412979307054684,0.412979307054684
"S1583",0.110631933472401,0.110631933472401
"S1584",0.335734529995276,0.335734529995276
"S1585",0.292652631620521,0.292652631620521
"S1586",0.0333821372619871,0.0333821372619871
"S1587",0.390102947835752,0.390102947835752
"S1588",0.234309077465095,0.234309077465095
"S1589",0.376390357755005,0.376390357755005
"S159",0.326020077720207,0.326020077720207
"S1590",0.0835114738222058,0.0835114738222058
