"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
21,0.0101956794975922,0.010179107067156,0.0139414100132616,0.0113419241827321,0.0124578072502493,0.0163692448295997,0.00932336283740505,0.0103805219340563,0.0262341970838391,0.0114572883111806,0.0105337908835576,0.0123862157469246,0.00854569378036444,0.00889484196170245,0.00890473165728534,0.00904435031721246,0.00852504349686812,0.0145577455853563,0.0107775961918932,0.00961326979003944,0.0116105614647585,0.245274383883034
22,0.00667649563583528,0.00473282897179653,0.00571676328901973,0.00630751816805527,0.00568668175925185,0.0126130668334073,0.00831450152389503,0.00618003018514836,0.0122120334767402,0.0092274348361569,0.00931720626235359,0.00715824059054166,0.00751909810262994,0.00515293793389519,0.00684455334464276,0.00709088054950681,0.00899355981861411,0.00540269346886965,0.00563710009226253,0.00624425264538601,0.00723721226095208,0.154265089748961
23,0.0181216447679347,0.0179207644985452,0.0130309690973953,0.0183522980039317,0.0173070719376762,0.0181352669417493,0.0126855131499592,0.0178425713226502,0.00899925446217795,0.0125296095145781,0.0129612017206557,0.0217513524634889,0.0184568354300013,0.0104479305767231,0.0218422691800663,0.0167278718220682,0.0178133164369564,0.0220621053157656,0.0194661625282651,0.0128963173062642,0.018470998834908,0.347821325311761
24,0.00937031383192925,0.0105470717308937,0.00755712661944112,0.00792479361459034,0.0210165705390568,0.0100434337281032,0.0104919337850001,0.0109651354604569,0.0242691626740332,0.00992433233383157,0.00911969147630342,0.0128364816181336,0.0190387263655221,0.00823579013608763,0.0102212350474768,0.0108542078913983,0.0196894347963556,0.0163936513336604,0.011874983634619,0.00519644700431103,0.0112882491107001,0.256858772731904
25,0.0117551655628944,0.00788932419569401,0.0111515872322452,0.00665910258654948,0.00312457772317779,0.00558474058082291,0.00666028331789463,0.00855758733863061,0.00365233408590403,0.0044252030335309,0.00596460424192914,0.00911726631841684,0.00693849281811656,0.0112172665895214,0.00590844204321636,0.00274144128758875,0.00382379342756474,0.00572663006689607,0.00627870480347509,0.0097891389990723,0.0065262910410624,0.143491977294204
26,0.0193546392832091,0.0200849200368486,0.0140968221068507,0.012014705007914,0.0144686377278583,0.0199167159351431,0.0129043792294756,0.0151937086855522,0.00981372467137827,0.0149716077110072,0.0144798851345723,0.0167489550265583,0.0139916669536842,0.0135018846830103,0.0118125497568937,0.0148477008370987,0.0133221535848514,0.016079103419573,0.00699626973108357,0.0139352375598455,0.011259128397168,0.299794395479576
27,0.007089883513709,0.00782239292907614,0.00769314521096206,0.00735117404634674,0.007316812652336,0.00663316758354997,0.00545976822455657,0.00557397618643433,0.0110958809319615,0.00992034568827124,0.00912807977433857,0.00910964562609447,0.00656319630059091,0.00857138942314723,0.00835167062392052,0.00707838277524833,0.005391379709256,0.00683385174151935,0.0060964675703051,0.00551651934414864,0.00527575932075149,0.153872889176524
28,0.0166106981385367,0.00957025961626564,0.0219107050966248,0.0100402998650628,0.0088568013911917,0.0136110493794352,0.00965009691977792,0.00808981735146319,0.0158490903213275,0.011625747645737,0.0169842200464095,0.00549346220708228,0.00815440365380946,0.012872067750618,0.00887299773828124,0.00966124702806684,0.00608457755638724,0.0186099141246643,0.00692529706832539,0.0124008561783479,0.0116987153373012,0.243572324414716
29,0.00472872797952038,0.00405315195069821,0.00869546628534688,0.00215571264143072,0.0044488604237114,0.00241773829986533,0.00405123296125093,0.00424917385099692,0.00189204208917292,0.00362816611199686,0.00564911997500773,0.00438146233582292,0.00216887536987698,0.00820616337057861,0.00189757409234181,0.00283586614296504,0.0034266535831375,0.00408379676400459,0.00246288459656612,0.00733805026283798,0.00264853829119626,0.0854192573783261
30,0.0101451667262845,0.0170142110013475,0.0137112893281838,0.0102410810199388,0.0142275118001646,0.0204313663452547,0.0127875450825708,0.0124659818058235,0.0299130900639385,0.0140173990662392,0.0101232258168218,0.0261418282220194,0.0160359048889364,0.00798807610075738,0.0130118667615872,0.0117219653808919,0.0130518671344544,0.0139813593149102,0.0190432468939022,0.00842865628524573,0.0170681415478649,0.311550780587137
31,0.013081453623335,0.0151601130565482,0.0155968070853068,0.012666308807183,0.0117921930746824,0.0180439230159292,0.0116512594104887,0.0207967131477756,0.0103292388670907,0.0112181268985708,0.011771319820763,0.0121135991396596,0.0182315396784135,0.0186322522385052,0.00901729483551777,0.0148851362517797,0.0159209985421746,0.0164035147607938,0.019857020894738,0.0161361564878351,0.0112828404370901,0.304587810074181
32,0.0140393016395875,0.0185167496603551,0.0176583547584282,0.0300941831074707,0.0188663525152796,0.0245164724257051,0.0155154248248956,0.0206384676224612,0.00784952747044933,0.0185798048998166,0.0121211043769793,0.0202138291954345,0.0197205637279438,0.0107635504099717,0.0169125354071421,0.0189891514290836,0.0200582479325974,0.0161164394487781,0.0220544571371826,0.0193828342224321,0.0167029926155923,0.379310344827586
33,0.00992758568761626,0.0158637455868178,0.0107787670501597,0.031678669557562,0.0127838139246129,0.0144507844697746,0.0103935293247262,0.0188997691633843,0.00671258390931166,0.00918820526043095,0.0106133539842733,0.016746112209931,0.0181325177921325,0.0143337836034299,0.0166427142832255,0.0354381987915653,0.00834346081200871,0.0140928924197291,0.0160518297266146,0.010795044887619,0.0295694931344884,0.331436855579414
34,0,0.0155580133041191,0.00105354093059561,0.136151431311125,0.00819371121589098,0,0.0231954946505617,0.0406890953273105,0,0.0303234771158641,0,0.0184917514586462,0.00981661216333938,0.0109730234449322,0.0395784040687438,0.0451340965859607,0,0.0199150644243996,0.0607105174934428,0.00640793732357385,0,0.466192170818505
35,0.00757444827129008,0.0178155456079605,0.0172024515568951,0.0131245732647588,0.014373191357863,0.0150100552675851,0.0103415976060591,0.0144821505798133,0.0225166879046346,0.0121590530089108,0.015506008849795,0.0181397195345437,0.0136848245467272,0.0140200854166459,0.0124542432267917,0.0146028959410142,0.0087806673805666,0.0134202430361582,0.0127912986128481,0.0161099159598867,0.0152175285118827,0.29932718544263
36,0.0256723049935442,0.0192855663322623,0.0266513933378304,0.0161466689004057,0.0110285513584115,0.0301060364287681,0.0184848824477025,0.020435178687284,0.0177783403303381,0.0121679712447164,0.010532859402181,0.0315853220278962,0.0158857985845169,0.0222509497272143,0.0185459085452646,0.0219598044016379,0.0166677140675151,0.0206008932628016,0.0175277706939894,0.0302919003060016,0.0152908059111811,0.418896620991463
37,0.000148798783419505,0.0506525696900282,0.0154029030965058,0.0369925185377328,0.0242975710235327,0.0176524544625086,0,0.0126304249716953,0.00435874083533751,0.0041213976142225,0.00793923164865218,0.0292156319211131,0.0263969335705388,0,0.0430166807558062,0.0777387627568369,0.0263770383875912,0.00647814423480259,0.0328684504871511,0.011066729796475,0.0231944679755004,0.450549450549451
38,0.00714099651525798,0.00539806095630443,0.00589582621980703,0.00430187708366591,0.0078952297424841,0.00513013297519214,0.00305176405989805,0.00533747887334574,0.0045545217047696,0.00306611066911476,0.00415452338768638,0.00475414004085149,0.00572570482343268,0.00362323136709088,0.00701800322068096,0.00442154967266879,0.00148427225850059,0.00528346909271539,0.00539583699597793,0.00516733758589123,0.00643712669796291,0.105237193943299
39,0.00770805558293222,0.00686127323575908,0.012925412374947,0.00611670424929965,0.00560280868785898,0.00594054269628128,0.00863357684757109,0.00882175544954208,0.00470933748678059,0.0148345145041354,0.0151966129948485,0.00384476343575246,0.010695451680709,0.00653942437171341,0.00768365464810509,0.00813596655701982,0.00983219463141855,0.00536446730311915,0.0137754880645296,0.00928331502221776,0.0103331318450349,0.182838451669576
40,0.0170400397097098,0.0214585488324382,0.0260867690535848,0.0254182682252946,0.0323509050380934,0.0255827853417434,0.0154455161930975,0.0217570055789927,0.0038490210733347,0.0307782079589592,0.0175405611938735,0.0379791882173133,5.55209931821387e-05,0.0208278743881156,0.0211567462222133,0.00312601540119445,0.00387875961204502,0.0382905065842697,0.00334674869393882,0.0520592844123715,0.0264161717206789,0.444444444444444
41,0.0116950696701728,0.012375982472141,0.0431978631996378,0.0244079187239146,0.0204881355593216,0.0431307787075184,0.012188876838365,0.016678625349014,0.016120375236913,0.013679810909562,0.0157226456473786,0.0159659564695952,0.0202650148823788,0.0138876930835869,0.0248689919477347,0.0288138569941936,0.00837189906937079,0.0297787046277632,0.0226365571343082,0.0274080581491859,0.0292018711119587,0.450884685784015
42,0.0159436116398487,0.0190616207776667,0.0150009129346659,0.0123923046078856,0.0150314340972608,0.0165618084743578,0.010592220172836,0.0126176671814327,0.0124989097627225,0.0142693014905564,0.0142547922512,0.0176585981558604,0.0108420314029559,0.0155151638059595,0.0144607940386653,0.0143523633489648,0.0131773530552367,0.0151304782549211,0.0109438009033825,0.012640070700039,0.0150987581479588,0.298043995204377
43,0.0259099980897759,0.0101920808781156,0.00951047715536899,0.0120679129300282,0.00898692732089345,0.0112076841246616,0.00777310568737852,0.0157265220224455,0.0077673103834373,0.00706106059642614,0.0096649283068228,0.00763484562154273,0.0220193704694685,0.00718305200682958,0.0117838039227497,0.0118284421245805,0.0102350232923449,0.0149629291732707,0.0172969051020823,0.00734644701432048,0.00821092167661613,0.24436974789916
44,0.00651775946139736,0.0131618789648332,0.0106124322009587,0.0207825216468436,0.0110510358908887,0.0117195993176111,0.0070270837845212,0.00966868119496189,0.00652140393427023,0.0108464372667971,0.00848060589630039,0.00980325083493469,0.0114219802336583,0.00922847367811526,0.0127332734424093,0.0140785061125516,0.0110845299307963,0.0132909390414885,0.0148022025082332,0.00962207722000861,0.00877012869579533,0.231224801257375
45,0.0199070701746733,0.0148243879997824,0.011631961423637,0.0114880622865516,0.0117518751801983,0.0205040611476184,0.0155664506198342,0.0139928181131515,0.0382857175447949,0.0140809198725966,0.00912632779331269,0.0177580028716797,0.0149113485786631,0.0110546559437467,0.0109402734735774,0.0142480088411237,0.0116869560402711,0.0156409306064253,0.023548255585848,0.0121259951373491,0.0139026766598564,0.326976755894691
46,0.0025787566721118,0.00182448423772094,0.00302876582383657,0.00265776105374985,0.00248885304219913,0.00352945111687745,0.00277376568019758,0.00385730263005429,0.00362236035456749,0.00201687502260394,0.00235802059606563,0.0025585829180171,0.00295747280189836,0.00190433759588453,0.00332118107620903,0.00241034129510275,0.00346446779669499,0.00248800177568992,0.00348717559547245,0.00205963264344264,0.00331930949400811,0.0587068992224046
47,0.00345233027477281,0.0109740611124129,0.0235585120314322,0.0524602771106371,0.0233572394229324,0.0254514501929909,0.0186680179411437,0.0440020482371925,0.0030023727109724,0.0272382661987169,0.0154244379381566,0.00540610916092268,0.0196457505705772,0.0124904913046714,0.0529989981768727,0.0357356571163965,0.00193223454892319,0.017459346676622,0.011707593947325,0.00452620318136418,0.0276568197809872,0.437148217636023
48,0.000301457856368054,0.00107813308143386,0,0.000803027612144276,0.000680629574893277,0.000272263452987976,0.000360734830217849,0.000302118942252772,0.000390982669372755,0.000122497380924426,0,0.000786713337876868,0.00087687174787677,0,0,0.000189290085024172,0.000746533725044774,0.000278230310466562,0.000949956454255709,0,0.000434202604620693,0.00857364366576079
49,0.0347607647158097,0.00893417620355657,0.0131269540550654,0.0260195932407805,0.0121573268718293,0.0331956078538663,0.0180213315756573,0.0255813465946674,0.00454512022137974,0.0174543326847908,0.0152924884269033,0.0164187154028323,0.0220095695835948,0.0141817256745834,0.0258388324678035,0.0281657484499308,0.0227062850542098,0.0336485408601184,0.0215974725046073,0.0140389796208165,0.0319065823332116,0.439601494396015
50,0.00644403680007023,0.00350809056831042,0.00570413688241864,0.0122985074157083,0.00554958549890422,0.00616171274247742,0.00530243842959148,0.00798454848633981,0.00396271888784566,0.00787789192869383,0.0046530671537189,0.00473611762679362,0.0113360431192363,0.00348138106753136,0.0160920115790325,0.0144226142174074,0.00608154351019689,0.00568398415923918,0.00533792440964771,0.00500911589616459,0.0115616741309347,0.153189144510263
51,0.0338817028535746,0.00993955429975001,0.0198987609855185,0.0305821224581324,0.0188085738045482,0.0291373579904277,0.0145266929162616,0.0193912132602577,0.00932673926734486,0.0189775765172334,0.00887728001408888,0.0092221668348365,0.0135662300556134,0.011758544159716,0.0200378560075461,0.0308991166653424,0.0129430861313622,0.00768293421250238,0.0138395577555701,0.0170581564373474,0.0321232310589095,0.382478453685884
52,0.0125791315641643,0.0211449092135493,0.0265747436944423,0.0239226123428067,0.013736466817464,0.00650295701301527,0.0239504463257957,0.00806464790356014,0.00616734727189646,0.0198585988369417,0.0198262558164058,0.0186000802482253,0.0260838783265845,0.0294376790005147,0.0322293718584296,0.0355400546290683,0.0292917291948849,0.017212398585551,0.0123861212508749,0.00643005545460137,0.0271811886628895,0.416720674011666
53,0.00726273915688611,0.0130787322623689,0.00931960724301469,0.0152705039173908,0.0154265579591803,0.0100247637393943,0.00697387116743409,0.0103108372855407,0.00780664306929705,0.00945926854938437,0.00698188192256794,0.0111796692625665,0.0106908619891446,0.0119841439042978,0.0173360577069099,0.0129915831984183,0.0193624391499581,0.0100475432282263,0.0112520743629629,0.0102747503837289,0.0127934499667932,0.239827979425466
54,0.00870173599920526,0.00845430106017849,0.0105558110029873,0.0173353750554555,0.0178630811821867,0.0208520836221387,0.00536009596722678,0.0207941801282561,0,0.0127999074966711,0.00956723101562609,0.00805322000912311,0.0119931719860248,0.0149286490186171,0.0166590368824364,0.0138600492821183,0.0178842556268684,0.0105546115486583,0.00683885493875371,0.0172517680763366,0.00987905323741063,0.260186473136279
55,0.00680495620133085,0.012136669003277,0.010146410791071,0.00996637691984052,0.00666126811818294,0.0101885766110979,0.00886558555877941,0.00764535901084859,0.0130734817536222,0.00925079661357507,0.00776143448262112,0.00950307470898236,0.0075890758659515,0.00574696594153913,0.00333363582166873,0.0111313272333669,0.00823403176384973,0.00827401180673304,0.00540309300793465,0.00818375903400292,0.00915693726244228,0.179056827510718
56,0.0121170877806848,0.0187469499533792,0.0136795192955083,0.0165584209853042,0.0255403163243463,0.0202561754271469,0.0340227222735864,0.0267181536123509,0.034561024354189,0.023350813344104,0.0152231579277908,0.0230790120150979,0.0278320338111741,0.0180888939562732,0.0213428240865166,0.0158696622951002,0.0221745634540173,0.0100273608622954,0.0149266991090159,0.0204708526726218,0.0352915070707437,0.449877750611247
57,0.00946327874504023,0.0150199568376013,0.0119007807833073,0.015291891383858,0.0232890181764061,0.012810285817839,0.0105053440387219,0.0149967273193432,0.0151508881102776,0.0127674168804272,0.0113691907219471,0.0142438802803749,0.0125895680857964,0.00999936930752708,0.00869231888266059,0.0155342492644375,0.0172373632505431,0.0160338189394919,0.00805024097095781,0.0133672561305077,0.013178097114425,0.281490941041491
58,0.0139684579561627,0.0120220973600514,0.0117660695945827,0.0503844142066836,0.0326922119491248,0.0274934649152025,0.0142465316986212,0.0329503522635123,0.0107657020049508,0.0278826563741508,0.0175193054446144,0.0264677660104277,0.0128705489485839,0.00742270373392905,0.0285480411048056,0.0381208762810943,0.0188024386410803,0.0181219442798986,0.0108165932894477,0.013734142480939,0.0195575276159829,0.446153846153846
59,0.0263558316618316,0.0370794458948456,0.0130865494162935,0.0241593950538094,0.0140999041825739,0.0203688937392859,0.0172096658602774,0.0125623946834338,0.0308949006413331,0.0182871671609236,0.0105536704504275,0.0341786121380137,0.0144364796094419,0.0158899189210136,0.0234131684612057,0.0156577763388287,0.0269780164463593,0.0230921208889424,0.0171316741179671,0.00984741434442685,0.0178866904661961,0.423169690477431
60,0.00576643475087927,0.0344665156501966,0.00689671672615693,0.0214000040946178,0.0327326192944534,0.0161024111841365,0.00883614935956584,0.0145495173042738,0.0046982514404735,0.0287520274378434,0.0115757384640651,0.0352110351434397,0.0139538634615218,0.0201249653238995,0.0163338109957616,0.0175826449393975,0.0279475532711324,0.025229117703203,0.0245896742303766,0.01564192534282,0.0223709286436905,0.404761904761905
61,0.018939770129546,0.0209937955660064,0.0168985177485619,0.0179815721606209,0.0111766221302675,0.0138682874907538,0.0196660448751282,0.0329711776270802,0.00548151172242443,0.016481270928486,0.0139031850893695,0.0135290700637949,0.0178694151384295,0.0165838734579118,0.0343993399727375,0.0314103556103228,0.0245017062618685,0.0204944675112842,0.034329724648937,0.0233870836746522,0.0129857308308852,0.417852522639069
62,0.0152111842648986,0.0233925029360422,0.0209991103008732,0.0178231606908871,0.0356643580784432,0.00765246702378752,0.0089606598867551,0.0299454500430289,0.00293432558676169,0.015940272438089,0.0175233097126301,0.0143162032963039,0.0306513571784668,0.0191965691182997,0.00798229299929912,0.0230777962768296,0.0270662077804426,0.0209474170514686,0.0223895326982851,0.0197694598080172,0.0016954992251817,0.383139136394791
63,0.00230101546798779,0.000877585048826105,0.00143672196222581,0.00110781084604745,0.00148658552840508,0.00166011714600368,0.00130035201299709,0.00117310885536698,0.00186290615001256,0.000801443633897873,0.00132360325190807,0.00159417566013348,0.000471733492621458,0.000900861881672534,0.00130848989055434,0.000412676158345347,0.00119662097673469,0.000907852843326951,0.000584132105441774,0.00116251708367718,0.00198336541687446,0.0258536754130607
64,0.00386891475511692,0.00451284986180769,0.0143830130119716,0.00753182004902112,0.00647660897230523,0.00777679225403602,0.0170343057913092,0,0.00870269713282452,0.00608833804360444,0,0.000408338889243273,0.0251465734195165,0,0.0116572214744481,0.0029262392776043,0.00804916663116636,0.00822507887126232,0.0214327328414389,0.00707736256107394,0.00679822064695066,0.168096274484701
65,0.0062451386415729,0.00488684008137901,0.00751515917532806,0.00626714785992745,0.00731754780837747,0.00766189584206204,0.0116904360285832,0.00501063316515189,0.0303895623758704,0.0091443753550095,0.00940529605547485,0.00923251575559915,0.00727899775299898,0.011608290136206,0.00591619488827867,0.00551708590267953,0.00728631624218848,0.00649888188477849,0.00605742593727144,0.0100150156678354,0.00634805166260512,0.181292808219178
66,0.00995028234158481,0.0121982024411932,0.0253601943900164,0.0276248845702221,0.0132066560588853,0.0465468914971123,0.0190685539285423,0.0130826572128902,0.00259030234359828,0.0206889788687129,0.0068735337714513,0.00569140315030998,0.0441944590687346,0.0412165649440469,0.0441753313164477,0.0353634097666021,0.014474464629572,0.0179721896725495,0.0250555293209453,0.0204789287285478,0.0116911027736952,0.45750452079566
67,0.00689228645093737,0.00694018740403671,0.00484809713082982,0.00773158543405193,0.0051458824708979,0.00557076943818955,0.0088708853322872,0.00522392254769965,0.0114986475364087,0.00503169636952239,0.00312997312407616,0.00867107538488087,0.00693681251701807,0.00509091993162612,0.0054807234966965,0.00582071230440334,0.00521402180186052,0.00584749034263463,0.00641483401239886,0.00589307083852217,0.00723014637732482,0.133483740246303
68,0.00713806771331463,0.00953341730809915,0.00935786082195456,0.0143045570660666,0.0177043670861349,0.0104458436422133,0.00857118614056207,0.0102616302906414,0.0109964528034556,0.0174024528520054,0.010145434825797,0.00971612273928937,0.010405829926943,0.0111664782889491,0.00924181602151975,0.0116978230922252,0.023544215537711,0.00616187636723095,0.0115250405062909,0.00786402998740228,0.0137293755735744,0.24091387859138
69,0.00737300970537007,0.00658656008743644,0.00340566880847591,0.00324504376520327,0.00671132111327026,0.00382877005443157,0.00330919549632082,0.00411372203841668,0.00563069993979676,0.00313265526370522,0.00391150645334437,0.00513758525357367,0.00419000288219825,0.00604829321710779,0.00424558566369351,0.0028217992466998,0.00531767299403412,0.00498166561370312,0.00477440656987266,0.00572254935036099,0.00339117421777113,0.0978788877347864
70,0.00627977364608214,0.00459661415393734,0.00431753219655862,0.0123561686398545,0.00568548941880966,0.00420460888152909,0.00704698090617301,0.00713097294895374,0.00734997875102329,0.00534793561670056,0.00746611381723006,0.00716086037620626,0.00994642527296803,0.00702385083439103,0.00945984724485042,0.0139362880427329,0.00531720519038928,0.0043181292855822,0.0106642510310425,0.0106793856716148,0.0136609962939707,0.1639494082206
