"SNP","AHM","bFFP","CMD","DD0","DD5","eFFP","Elevation","EMT","envSelect","Eref","EXT","FFP","log.MAP.","log.MSP.","MAT","MCMT","MWMT","NFFD","PAS","SHM","TD","envR2"
11,0.0177513245868146,0.0136865261177828,0.028490891020443,0.0306610777959926,0.0239620246995288,0.0197461276006783,0.0343335614630028,0.0232707193439605,0,0.0209436171458698,0.00892911855012165,0.0177129762432784,0.00973708726528161,0.0233439002628251,0.0141802065952,0.0167992250522006,0.0147340629399546,0.0172236967360554,0.00881714935972731,0.0136027912613657,0.0188052178989742,0.376731301939058
12,0.0110102386017174,0.00857809460664897,0.00743397890278717,0.0100106300084792,0.0151570334715851,0.010910667290657,0.013859097754798,0.00916712650142863,0.0221913844025577,0.00706046789692673,0.007290463612309,0.0107925417666637,0.0150762195562041,0.00760533041084864,0.00966373297551913,0.00732186527412528,0.00916705959779388,0.0130900122816801,0.00791452549373484,0.00669003570039666,0.011970573673404,0.221961079780265
13,0.00758148617402658,0.00598492149545056,0.00803668105745579,0.00821749335258598,0.0082574407280126,0.0132707387131113,0.00599012848389825,0.00874722677899198,0.00925871189194739,0.00739347024556761,0.00927158643219852,0.00784234821200527,0.0113126208379167,0.00720216327090055,0.00881103034162133,0.0079552213632499,0.00934822087940388,0.0115553911480338,0.00778660398443957,0.00603291671184239,0.0103579991022394,0.180214401204899
14,0.0105634809478278,0.00810684785287329,0.0141864985236066,0.0143601703800046,0.0104007601629,0.0166400646004189,0.0109254714459013,0.0119978785833403,0.00895710359594043,0.0126994756627252,0.0119000153310885,0.00991805604943119,0.0197252292523504,0.0203899748283791,0.0164171916439663,0.0143411054721338,0.013461014585126,0.0132282261414391,0.0145673813262708,0.018753701067138,0.0158553105303315,0.287394957983193
15,0.0107155353446411,0.0125858994186648,0.0133940160293777,0.0122291323215646,0.015736683007064,0.0117902580447638,0.0104228393011401,0.0124720888931457,0.0460369097821322,0.00818364618587578,0.012165961703714,0.0126058992524758,0.0134185280001472,0.0125422658105717,0.0104803758593851,0.0142004095465206,0.0153242706811468,0.0119006544431251,0.0110289562766815,0.0110447413286233,0.0138770485115655,0.292156119742327
16,0.00875898980316429,0.00893380727578568,0.00701218076456493,0.0116555040518329,0.00721552312059212,0.00671564618258821,0.00487433878826587,0.00721834785107639,0.00876401464172505,0.00868376821650022,0.00755507349207403,0.00721295402348071,0.00562662313492858,0.0070751425674416,0.0108236695887358,0.00768344659905829,0.0069698665040118,0.00840485593143783,0.00568403401049654,0.00732067365229364,0.00843180629470803,0.162620266494762
17,0.0044681354879966,0.0234639174961364,0.0187396960021204,0.0342533563182853,0.0224240897001419,0.0256340213242395,0.0126761553239323,0.0277210746596441,0.0032487616063943,0.0129891331760865,0.0163738714071432,0.00577779269981999,0.0259121181458133,0.0165523431782555,0.0165031755429526,0.0455015368210099,0.0176409565338096,0.0218019430769983,0.0167630956996109,0.00854250408524881,0.0355449587900787,0.412532637075718
18,0.00899872423949426,0.00969501537106786,0.00571915130476196,0.00510918051795378,0.00766106867283176,0.00636938594382046,0.00516452056271994,0.00424201256454831,0.0090851055241179,0.00532149039816044,0.00878465056954454,0.00906179154628963,0.00677259464801688,0.00618089428060983,0.00472534356693963,0.00548579725877629,0.00559423351624769,0.00858402148825954,0.00684366205181575,0.00725303314429058,0.0084910216656824,0.145142698835949
19,0.0114275296373216,0.0108121029742725,0.0140731115872466,0.011225294185141,0.00940084830413484,0.00902191472463616,0.00628104317650983,0.00932675597842228,0.0205539845660691,0.00837412153827266,0.0136068493149521,0.00895800962758539,0.0113829339297926,0.0129172987392481,0.00932964208129978,0.00942808447162336,0.0246767040459694,0.00708874203030031,0.00774519523520384,0.0182606525662939,0.00998046480935117,0.243871283523646
20,0.012859585548114,0.00628896030697572,0.00953915714145964,0.00815968112141823,0.00440407640826927,0.0126569841498826,0.00910705994121797,0.00740172522174264,0.0125764767673138,0.00568931636199017,0.00434447860880539,0.00668463149138823,0.00537873821042931,0.0097965328625264,0.00633258867562205,0.00668908824432712,0.00611247679323111,0.00822612523324124,0.00580491837501307,0.00857372047724862,0.00587575171605404,0.162502073656271
21,0.0256440197671551,0.00824338386919463,0.0309146008661062,0.0191384755309777,0.014324082055726,0.0204579780132874,0.0167904656632194,0.025698118036009,0.0125056112719917,0.017860611277355,0.0165871439123227,0.0109676710531086,0.0431140093033799,0.0192091407276511,0.0364494316145394,0.0307124017948076,0.0114554015111139,0.0102203080681338,0.0355028902484385,0.0279667026930422,0.00618777051957751,0.439950217797137
22,0,0.00773222342902092,0.0540620937364988,0.0558656808958984,0.0039426017293989,0.0324959537632689,0.04040602055516,0.00300462517210707,0.00363771604232222,0.00660229342501344,0.0145735748972385,0.014660033623421,0.00571438395884268,0.00125857883330507,0.0214060278023055,0.0636580831064502,0.0173784182258286,0.0410639913582087,0.0138698162562719,0.00909516726521251,0.0374254766604229,0.447852760736196
23,0.00622107623150343,0.00472438676707719,0.00450513555849426,0.00352023348026074,0.00380442983713959,0.0054173597011395,0.00548785371731305,0.00681436192052338,0.00817826301630676,0.00394002394758873,0.00513778988919627,0.00794485263142087,0.00404459747184694,0.0056078485052661,0.00330968628319027,0.00475359548379433,0.00453443944094748,0.00623250518294549,0.00503268754804707,0.00544555528541369,0.0036480115858451,0.10830469348526
24,0.0171168019903452,0.0234072254498072,0.0222951154238306,0.0279350412000227,0.0370201780814383,0.0237881259900996,0.0155919092587879,0.0271617110284096,0,0.0141025786092394,0.0103094613959313,0.0128213903110928,0.0141216656234754,0.00863391505206453,0.0218032208531226,0.0191842840399166,0.0204526043166572,0.011685343900779,0.0171051396877938,0.0201284332337061,0.0436198782221192,0.408284023668639
25,0.00749858085158052,0.00537985139612525,0.0112306129510688,0.0119876113140632,0.00780028636951743,0.0080593195371206,0.00835398872838952,0.0134351416033439,0.00193214175786343,0.00719368187470798,0.00395934948390266,0.00614186469789403,0.00453942679540883,0.00990461535598285,0.0111054920397848,0.0094558235076252,0.00329672098362148,0.0135788851371717,0.00615980602243879,0.0109469533711327,0.00704137449430771,0.169001528273051
26,0.00186786618257496,0.000745535784082298,0.000893403740091114,0.00134388284416651,0.00236066415914673,0.00234950919845765,0.00213128820601329,0.00237116320836315,0.00276117910842746,0.0036429895119459,0.00119456078394222,0.00156008217867482,0.00183749341199348,0.00108906918073609,0.00117605634389404,0.00250118631052127,0.00152091356089973,0.0013470767971842,0.000922789084241636,0.00165413017892046,0.00176619726276009,0.0370370370370371
27,0.0218249558782859,0,0.0229644731578127,0,0.0173285348554961,0.0807701206707665,0.00132258863433452,0.0274260722794395,0,0.00514573165360426,0,0,0.008466775479061,0.0225520758604412,0.0245161013940129,0.0104905163337779,0,0.141545983690892,0.0318623961909284,0.00779917511307334,0.0328342272329381,0.456849728424864
28,0.0122777727946837,0.00184119309420776,0.0397560373728489,0.0348100582342778,0.0245940653072231,0.00932812062743552,0.00669429005986968,0.0292125109811161,0.00224564330197683,0.0411754289145017,0.0200706554715205,0.00767872749157853,0.0525824169678054,0.015191665702028,0.037498532367411,0.0273678852371355,0.0202164357988715,0.011446494929318,0.00883113531442593,0.0274926357281799,0.0202377448530353,0.45054945054945
29,0.0106837624385842,0.0125271159038388,0.0120894965061064,0.0123655057284796,0.0100570269101942,0.0118288494331144,0.0080400877080513,0.0132911704953254,0.0196300423066276,0.0080479290171961,0.0123093553996667,0.0119006867182935,0.0108965119073021,0.0117226192944971,0.00932310044560409,0.00847206209296626,0.010531022332904,0.0110528889672422,0.0096598501938835,0.0106409447904532,0.00864857863619801,0.233718607226529
30,0.00178733459282333,0,0.00977561710647819,0.058423316110343,0.0270129294675356,0.0277695619860025,0.0272687570055714,0.0378597466046086,0.0107131394582883,0.0128120536497517,0.0596235882288266,0.0129493379026369,0.0156908785769765,0.0115712692345559,0.0167895304427518,0.0466975833062558,0.0123099515515756,0,0.00914353725660777,0.00214960632977761,0.0512061917187977,0.451553930530165
31,0.00385450188085688,0.0082570310416596,0.00472213855727092,0.0076080928152178,0.00641368109571401,0.00819807334493539,0.00507804345139207,0.00716575536637572,0.00604336426059576,0.0068026224374694,0.00685793263291407,0.00525063345204558,0.00669143792915908,0.00784749679394434,0.00582423018638186,0.0110408642148529,0.00684082335834298,0.00845691617901152,0.00520047206043772,0.00584994798586074,0.00806526868665411,0.142069327731092
32,0.0306075106328921,0.013558526411594,0.0139806950676803,0.0280867514077898,0.0222550878191785,0.0359414882627528,0.00922371002417287,0.0239497121989785,0.0037150881063975,0.0087826309412911,0.00861817866256514,0.0232247768154258,0.0355750166191941,0.0177615289601867,0.0269961216541537,0.0262117716365104,0.0146226047164285,0.0198785722711962,0.0127998631637144,0.0123723674649819,0.01934293462177,0.407504937458854
33,0.00719873207491756,0.00329241939739442,0.0074331810896799,0.00464442664681027,0.0057523610581807,0.00428306301258632,0.00724012253767716,0.00636567140720071,0.0234905669128457,0.00418570035063408,0.0042400697946454,0.0055787005397745,0.00938141226483717,0.00818275015190857,0.00285861510939508,0.00359469395123309,0.00677217878914368,0.00643234963730557,0.00354930054500511,0.0057304531278028,0.00294330876151601,0.133150077160494
34,0.00504948443603957,0.00869326147939503,0.0104845388122763,0.0163480377610754,0.00647436482155075,0.00668447842664247,0.00838592904342938,0.0138806775734103,0.00305574407981209,0.00709049825557082,0.00474120338893338,0.00671081554387525,0.0151226630925406,0.00581025573915002,0.0116564163699577,0.0143348944082531,0.00712161127788264,0.00666268013020125,0.0118678631690026,0.00564863409012752,0.0130728478845796,0.188896899783706
35,0.0172116653350258,0.0277104794051704,0.0124825580703835,0.0302950365118614,0.0179906912268674,0.0320736513953147,0.0281213695045215,0.0246610757568947,0.0159901167202347,0.0136053202983485,0.00774102876412388,0.0267666198366062,0.0142804009180627,0.00934674513361031,0.0262821369102755,0.0346722424724081,0.019081593899518,0.0149469860069181,0.0234746587766546,0.0176540749681322,0.0463664911687562,0.460754943079688
36,0,0,0,0.113936345476691,0,0,0,0,0,0,0,0,0.16315593857151,0,0,0,0,0,0,0,0.194428561518446,0.471520845566647
37,0.0052327477857231,0.0144099094185816,0.0123298041584788,0.0224957921017834,0.0130810483672475,0.0191882995534789,0.0133461034106109,0.0186365575971224,0.00609592948841195,0.012993928602901,0.00939699946127247,0.021887677825642,0.0174312156841369,0.00966009064165405,0.0174969815980322,0.0173634929162906,0.0105341701063853,0.014775840847145,0.0183104538122377,0.0100141349836782,0.0155676220657012,0.300248800426515
38,0.01234137962718,0.0087514226550394,0.0195955618530935,0.0153376176571618,0.017736494932153,0.00950093745292011,0.0088000519059291,0.019660131272518,0.00263852879988507,0.0146162847572931,0.0144164594671187,0.00961977671746553,0.0174491390616452,0.00971276264788559,0.0194176026299372,0.0122213579284001,0.0173645118508054,0.00950249635722732,0.0188380495435522,0.00976449437126798,0.0100459535082614,0.27733101499674
39,0.00871529410533803,0.00895032714897367,0.0140412604411133,0.0212480897052711,0.0159775207362011,0.0387441750353732,0.0157830855198265,0.0358187782790337,0,0.0277508504294166,0,0.0123359809483226,0.0188427977801564,0.00673949816041507,0.0437575040070975,0.0268852971855976,0.00909426788077037,0.054047698864602,0.0287531133324476,0.00141365559812826,0.037487038111514,0.426386233269599
40,0.00633141802997922,0.00373142954224236,0.00475454183406755,0.00465269667038187,0.00539937904455839,0.00174422228733643,0.00257175944260778,0.00254433283415959,0,0.00611192787554145,0.00157142020830608,0.00484334643844468,0.00366446941008072,0.0058519967556841,0.00156298639577951,0.00355473241676503,0.00146409540355774,0.0035108196918896,0.00136434592937562,0.00577408278696411,0.00404738303638732,0.0750513860341092
41,0.00888191244091396,0.0120308221727708,0.0150633579657179,0.0211686430273785,0.0199494124732729,0.0168820945120284,0.00857653838682098,0.0188338741549533,0.0118330478807578,0.00974772781949393,0.00861036422633784,0.0195048799957749,0.0190790156217125,0.0155703035793753,0.0149711937424086,0.0218280660546004,0.0172235764107975,0.0176212963744569,0.0133294845549059,0.0114925532991951,0.0288166856001774,0.331014850293851
42,0.00224041472301177,0.000968511366366132,0.00141117436786836,0.00194914251714061,0.00137079722662763,0.00124269676848039,0.000829065089773276,0.00124477439046516,0.00271649685468602,0.00133215732519296,0.000880757043808634,0.00105378197874096,0.002117617771678,0.000741326084955189,0.00398850770417741,0.00214614470738006,0.00171550993244039,0.00127596089174652,0.000855180863582843,0.000756264743748498,0.00136193274295941,0.0321982150948302
43,0.0143435719672739,0.00804717032317688,0.0075613995191783,0.00731756446977149,0.0105581024165117,0.0093940299280339,0.00839717054686346,0.00926988430802397,0.00560584153379354,0.0140488587803311,0.00858830039130089,0.0122420478549833,0.00854743851418774,0.00957171786119425,0.00853754392419957,0.0086500537409725,0.0106884882437956,0.00650227975907942,0.0108671077115964,0.00904429398347352,0.00706415515623604,0.194847020933977
44,0.00885354637160997,0.00425924052015556,0.00995024296801062,0.008798462332553,0.00509995329283674,0.0104853514150202,0.00565070148762054,0.00651062581407812,0.00605833570323326,0.00568129845066277,0.0043236166802334,0.00698525954539834,0.0057191046539372,0.00740172084036772,0.0133339434191104,0.00628022132570295,0.00663271453058765,0.0120745166440514,0.00490897245151145,0.00705977089543947,0.00296943769491629,0.149037037037037
45,0.00448879795007111,0.00508576957495408,0.0266487256226695,0.0388870063240913,0.00816714650227202,0,0.00451006419444911,0.00889049169233444,0.0215093238941689,0.0351703336648182,0.0361081618810044,0.0117638242859163,0.0531120399412644,0.0164000979716262,0,0.0908688024640155,0.0282636012402739,0,0.0634206373358528,0.0037171077413078,0.016364311136113,0.473376243417203
46,0.0131945580039273,0.00794116355105643,0.00547311502870854,0.00832009594260974,0.0108936941840487,0.0144201651737755,0.0135196513574823,0.0099912291168736,0.0204100355834082,0.0122225322456291,0.0104352338679156,0.0120878066450422,0.00841385570842049,0.00742694507760542,0.00828660602557928,0.0108309860860236,0.00998586244221595,0.00960199946463914,0.0106146779049989,0.00721478909773021,0.0109771805529105,0.222262183060601
47,0.00723232194815406,0.0180169496923049,0.0113955186062905,0.032626323262771,0.020450463959471,0.0107222030422625,0.0288304208731442,0.0152231984600994,0.00556457076418831,0.0210327808883668,0.0132990531735694,0.0123178159471223,0.028903580616589,0.0220249786650178,0.0240937177134475,0.0674322588632577,0.0224013730002446,0.0089804381157387,0.00879637432601434,0.0106030670771622,0.0331902248167632,0.423137633811979
48,0.0116974318204461,0.0145499513469434,0.0122094352055981,0.0159932779070934,0.0141565549219507,0.011887018034435,0.0104939168385418,0.014857328844828,0.00711258434541076,0.0127346103429974,0.0116782744063703,0.0119452925352239,0.0133202173828534,0.0109029678967654,0.0175341562924836,0.0148204856273269,0.0145518347925369,0.0131143776061209,0.016091521476773,0.0105081630211968,0.0168522474997731,0.277011648145669
49,0.0119439519572901,0.0174091266825224,0.0143358077385702,0.0213249415781992,0.0154250104877266,0.030014002245655,0.00726957552351446,0.0513587106375473,0.0300779450746682,0.00750442075925495,0.0101959771845593,0.0188975927444731,0.0121238087150871,0.0200870065642924,0.0141741838108831,0.0241499105217572,0.0222665738875189,0.0333244768694635,0.013135043925343,0.021638991100945,0.032586918728475,0.429243976737746
50,0.0186516060040044,0.0115911747390005,0.0135881307391147,0.0152830426886795,0.0128705199306685,0.0192801651147161,0.0146491655105827,0.019001870625087,0.0279548774305004,0.0134595786899824,0.00824299899277327,0.0124889758392513,0.0282882171399099,0.0176531372699389,0.0181870053544775,0.0230817627752433,0.0157731720500776,0.0202775015365089,0.0170267143225477,0.0160388297420498,0.015428208895746,0.35881665539086
51,0.00876798551758374,0.00799694084662068,0.010080630250543,0.0120754866406451,0.00994937061652813,0.00678884811820064,0.0063114524768168,0.00916190369552396,0.0127440740950709,0.00766832557290842,0.00939116110783944,0.00899590990722603,0.0153366069640625,0.00790104770340702,0.0129458683648438,0.00916731542892348,0.00885540100628275,0.00792729286421459,0.00732155524878908,0.00794035881558262,0.0110530315600066,0.198380566801619
52,0.00514800334143762,0,0.0990176173517823,0.0139130614643963,0,0,0,0,0.00173245540682227,0.0836331906395475,0.0377626334752132,0.0508899153842869,0.00832768080149293,0.0106738417905037,0,0,0.0296734458857889,0.0548699726673515,0.0367005847388181,0.0341661921918596,0,0.466508595139301
53,0.00298040731473246,0.00239131328877558,0.000898386856863121,0.00682684017652569,0.00152042125124169,0.000613109286611744,3.92146382129937e-05,0.00185828536988364,0,0.00320628747161434,0.00184670580146172,0.00366192102664777,0.00374268546979675,0.000564672257535507,0.00933824000625077,0.0059574721194186,0.000127312024221226,0.00238069125729966,0.00423186831858491,0,0.00129974298739873,0.0534855769230769
54,0.0159684199093539,0.013587456579843,0.0102506261935962,0.00853181208554294,0.0141597006146441,0.0140326027397612,0.017729895103864,0.00907231417329282,0.0195152173422909,0.0119187223836846,0.0108084704172396,0.0160391367383921,0.0107867824772647,0.0154564985318022,0.00808024468825088,0.00970557296094067,0.0100774707707081,0.012634343885901,0.0096893360358157,0.0190686292802418,0.00956915983739793,0.266682412749828
55,0.0116798609943123,0.0468304197983589,0.0200172280843563,0.027787251084203,0.0125291157072299,0.028226458948847,0.00682201626888821,0.0143563619205325,0.000264993368606421,0.0180018497366084,0.0170013526278033,0.00786521937911042,0.0509850674785785,0.0210490526803591,0.0195862197810342,0.0282915086468896,0.022413776492484,0.0161137328615826,0.00965552290385448,0.0276688138799322,0.0137035982058497,0.420849420849421
56,0.002619016214801,0.00132304720066456,0.00221021703163254,0.00245423282992554,0.00298108300750147,0.00381443401121201,0.0033398440144218,0.00187145832521759,0.0143501154679523,0.0028912972076935,0.00730110282641399,0.00251602774689822,0.00313932264989209,0.00149718134919705,0.00239054982487963,0.00181881054361081,0.00438989857216335,0.00281350212688666,0.00266042176720229,0.00337556293475048,0.00230012897012711,0.072057254623044
57,0.0105329816648489,0.0187297849788415,0.0149940324227963,0.0231426523275753,0.018921514653013,0.0218450634353029,0.00789218575358118,0.0211346042583054,0.00361291458410533,0.0204744319928093,0.0153846520275884,0.0176234307593743,0.0191104406150843,0.0139878440685215,0.0246329294280999,0.013909871096851,0.0182662714751412,0.0145473575399269,0.0103087936662546,0.0148521280063343,0.0111013021683345,0.33500518692269
58,0.00103163921558634,0.000425280908436166,0.000635358265750784,0.00244006655750172,0.00105625971912829,0.000887806895064129,0.00144527594175584,0.00156617330151324,0.0014524266364562,0.0021937232151089,0.000453281939060909,0.000726051650270941,0.00287345527825392,0.00076184313945145,0.00202436266748226,0.00171090872156247,0.00139770445397075,0.00048082318704178,0.00137392216542356,0.000573571931805511,0.00207159048358788,0.027581526274213
59,0.00939023642563199,0.0239552203972686,0.0124260769685649,0.0153721269766155,0.0160541609900513,0.0130613425066449,0.0117859210876197,0.0157479088996462,0.0212486533683723,0.00898265727256913,0.0118533330398804,0.0334368641704721,0.00835620674034695,0.00988588513583237,0.0124131737989614,0.013712602511627,0.00834897294321171,0.0180533724425924,0.0116631825664114,0.0145812864889625,0.01300271285774,0.303331897589023
60,0.0141395102008167,0.0202058568229392,0.0178302233081749,0.020237210498526,0.0200618890376835,0.0192038968897047,0.00821624791897567,0.0141471252536222,0.00989561158473945,0.0245560644299399,0.012145090607858,0.0183113234964326,0.012830359762116,0.0200332820120172,0.0240896078088412,0.0258324477520977,0.0140354212494934,0.016696535463374,0.0155209975137303,0.0106148876838342,0.0233161528385259,0.361919742133443
61,0.0035258391503131,0.00829215455157561,0.00181451976615367,0.00496072701511168,0.00458376102271778,0.00438069874605055,0.00389500333579213,0.00560458419937975,0.0062879918233114,0.00468679448753494,0.00376826279152122,0.00630739368238012,0.00448410972977803,0.00574990059616094,0.0031522941967764,0.00568866268869642,0.00508465769648239,0.00661655036601913,0.00482049110004837,0.0036031468533096,0.003467995512707,0.10077553931182
62,0.0139188523414408,0.0190861288099313,0.0110009336887548,0.0175580328339648,0.0135822148402813,0.0301073236816136,0.00669403995988294,0.0583103611109287,0,0.019308103688296,0.00948666682408959,0.0196195355388583,0.0248180448915793,0.01213163496487,0.0236570243051334,0.0204987212604351,0.0040386069199201,0.0450837930517608,0.0238944888746594,0.0208063366426052,0.0431951507647368,0.436795994993742
63,0.00833388018944566,0.0141515030834658,0.0122311764684207,0.0214222068510892,0.0148071649052811,0.0206200555373632,0.0141289153790983,0.0192446155932815,0.00127583291924927,0.0170737050336031,0.0118200902930641,0.0181014146246507,0.0148720099841298,0.0118804436301652,0.023198278487821,0.0164679139399559,0.0144823778765278,0.0176878765842563,0.0103844835215279,0.0121146319213687,0.0126491292304187,0.306947706054184
64,0.0269741710672141,0.014277299638253,0.033617839533637,0.0200698131768161,0.0158214153670944,0.0175811744822666,0.0145037620150846,0.0196167055020934,0.0218964506916163,0.0177231747842642,0.0132775303821615,0.0179210841876364,0.0336337027608118,0.0252456877258981,0.0266606050633846,0.0220130909370447,0.0144795434459178,0.0174661178591873,0.0160408995762091,0.0302384830889986,0.0260763918962284,0.445134943181818
65,0.0115876606605395,0.0141546692779667,0.0162580028391337,0.0197413878273388,0.0191586547066405,0.0210427385459027,0.0159842550252223,0.0159317594126212,0.00574319503460531,0.0118143474848411,0.0155114965295843,0.0154975343647102,0.00949308280900336,0.0151264948795802,0.0147166259735273,0.0167557078562576,0.0129925665832138,0.0191840954172302,0.0135786622395044,0.0145529667659811,0.0156050244456032,0.314430928679007
66,0.00570207090060377,0.00538585514108524,0.00456566434150215,0.00422888718477478,0.00500843520531797,0.00590608086113543,0.00646394679025602,0.00569093260965689,0.00766948394813624,0.00657775001570379,0.00517647757781617,0.0049412089989296,0.0063119954907078,0.00486935390671701,0.00747841369699247,0.00445622196463204,0.00322394571787835,0.00569849677869802,0.00737492913284457,0.00487283150685144,0.00310083514978669,0.114703816920026
67,0.0110144715024408,0.0164318999268054,0.0156527602069975,0.0101684845555907,0.0115695978986883,0.0190040054851008,0.0106894793639917,0.0113583788073805,0.00560473966795793,0.0110122832155832,0.0173095944775448,0.0107642193632406,0.00771971384092046,0.0111202462374941,0.0128693888307446,0.0126778410260988,0.00795162301195642,0.0157003601937658,0.0127344721665916,0.0151616200478092,0.0111470797886814,0.257662259615385
68,0.00699078303987526,0.00704196022886596,0.00490965924232962,0.00617240845027108,0.00380588828006439,0.00731097672573111,0.00735715273013995,0.00467027900659087,0.0168028135994426,0.00495284474335514,0.00516862625020609,0.00486988188718348,0.00565963726739274,0.00656503444807892,0.00550804248665002,0.00569972679053828,0.00665087878128009,0.00605727146905038,0.00818304825006912,0.00776579164927005,0.00878029550821027,0.140923000834595
69,0.00743198512140096,0.00771582423098534,0.00549380351652131,0.00663729836157529,0.00146963742555806,0.00346798380397092,0.00299161536046021,0.00612947987932935,0,0.00503587443424198,0.00659735559465663,0.00588930970911028,0.00706145656756286,0.00268648712992156,0.007148084376782,0.00504192129259016,0.00404168956951886,0.00966538644530457,0.003613319416115,0.00306444724559297,0.00723830846167329,0.108421267942872
70,0.0235435523968934,0.0188076130701965,0.00874055366046608,0.0238711478388172,0.0293067827982317,0.0288256194688868,0.0223277485703053,0.0206431522272486,0.0084028544753065,0.0141682977977641,0.0102287780762011,0.0312053648739692,0.0137175383228306,0.00413887718975445,0.0236377343677286,0.0224587985453167,0.0155652905653234,0.0255167158883893,0.0143394029583341,0.0114512549752373,0.0171549589064383,0.388052036973639
71,0.00287452687582743,0.00446151511246761,0.00512453717390734,0.0027738381140434,0.00308540638958142,0.00354508722029548,0.00416664555857943,0.00461631184550683,0.0173855267945787,0.00234281922812034,0.00327987657958296,0.00298758613846914,0.00418099642608785,0.00602815447875958,0.00202578207218294,0.00355312570794969,0.0033951127769788,0.0027011270053296,0.00461626216754377,0.0101332713484806,0.00338469672501451,0.0966622057392875
