"SNP","envSelect","envR2"
"S1094",0.0514305766293846,0.0514305766293846
"S1095",0.120460075702956,0.120460075702956
"S1096",0.107257135543325,0.107257135543325
"S1097",0.121255760368664,0.121255760368664
"S1098",0.150180535152871,0.150180535152871
"S1099",0.258872009348668,0.258872009348668
"S11",0.23667092035233,0.23667092035233
"S110",0.0894117647058823,0.0894117647058823
"S1100",0.334161931818182,0.334161931818182
"S1101",0,0
"S1102",0.408027317510076,0.408027317510076
"S1103",0.271971271971272,0.271971271971272
"S1104",0.261530748663102,0.261530748663102
"S1105",0.0601256551320031,0.0601256551320031
"S1106",0.284910153712925,0.284910153712925
"S1107",0.0501625178373237,0.0501625178373237
"S1108",0.0926612670459443,0.0926612670459443
"S1109",0.0637924551948865,0.0637924551948865
"S111",0.0468552277760203,0.0468552277760203
"S1110",0.144671370521574,0.144671370521574
"S1111",0.39265346093365,0.39265346093365
"S1112",0.0694639294996651,0.0694639294996651
"S1113",0.268553192996453,0.268553192996453
"S1114",0.200537813731878,0.200537813731878
"S1115",0.295833263970968,0.295833263970968
"S1116",0.0105010121457491,0.0105010121457491
"S1117",0.397791903646705,0.397791903646705
"S1118",0.441354222803911,0.441354222803911
"S1119",0.0836878288744178,0.0836878288744178
"S112",0.266506474027365,0.266506474027365
"S1120",0.430261952893214,0.430261952893214
"S1121",0.271727915587588,0.271727915587588
"S1122",0.364453071810153,0.364453071810153
"S1123",0.322980514526236,0.322980514526236
"S1124",0.0818130055493868,0.0818130055493868
"S1125",0.450581395348837,0.450581395348837
"S1126",0.274582560296846,0.274582560296846
"S1127",0.366643209007741,0.366643209007741
"S1128",0.0469315169107399,0.0469315169107399
"S1129",0.371199175572252,0.371199175572252
"S113",0.31640625,0.31640625
"S1130",0.2664177318366,0.2664177318366
"S1131",0.277326106594399,0.277326106594399
"S1132",0.344999834595918,0.344999834595918
"S1133",0.085864281128095,0.085864281128095
"S1134",0.116515837104072,0.116515837104072
"S1135",0.170714026821312,0.170714026821312
"S1136",0.106524016238385,0.106524016238385
"S1137",0.285295761973436,0.285295761973436
"S1138",0.277763447687454,0.277763447687454
"S1139",0.133714285714286,0.133714285714286
"S114",0.0591532379141228,0.0591532379141228
"S1140",0.163393365746573,0.163393365746573
"S1141",0.344776670358066,0.344776670358066
"S1142",0.196942196818847,0.196942196818847
"S1143",0.260608881725211,0.260608881725211
"S1144",0.082,0.082
"S1145",0.354630861323578,0.354630861323578
"S1146",0.396207287256247,0.396207287256247
"S1147",0.258381466599699,0.258381466599699
"S1148",0.0627369457371932,0.0627369457371932
"S1149",0.33081837311141,0.33081837311141
"S115",0.417252212283268,0.417252212283268
"S1150",0.413212082728592,0.413212082728592
"S1151",0.249882794186592,0.249882794186592
"S1152",0.115548545321493,0.115548545321493
"S1153",0.309937090650433,0.309937090650433
"S1154",0.135746779311136,0.135746779311136
"S1155",0.446428571428571,0.446428571428571
"S1156",0.0666165970074794,0.0666165970074794
"S1157",0.347246741856046,0.347246741856046
"S1158",0.11790569010369,0.11790569010369
"S1159",0.299909665763325,0.299909665763325
"S116",0.418867191951078,0.418867191951078
"S1160",0.0770493757586267,0.0770493757586267
"S1161",0.0650390163753209,0.0650390163753209
"S1162",0.101307189542484,0.101307189542484
"S1163",0.403343426923008,0.403343426923008
"S1164",0.366725454194047,0.366725454194047
"S1165",0.407121682917247,0.407121682917247
"S1166",0.314729909872341,0.314729909872341
"S1167",0.402664358973419,0.402664358973419
"S1168",0,0
"S1169",0.432285436602871,0.432285436602871
"S117",0.113643558088003,0.113643558088003
"S1170",0.0952598757237364,0.0952598757237364
"S1171",0.131686312759453,0.131686312759453
"S1172",0.304819915254237,0.304819915254237
"S1173",0.131046917345116,0.131046917345116
"S1174",0.372942912268755,0.372942912268755
"S1175",0.125039569484014,0.125039569484014
"S1176",0.344904044651732,0.344904044651732
"S1177",0.373324615887545,0.373324615887545
"S1178",0.162020885731174,0.162020885731174
"S1179",0.299157413969604,0.299157413969604
"S118",0.130833463399407,0.130833463399407
"S1180",0.173701593931679,0.173701593931679
"S1181",0.223610642686331,0.223610642686331
"S1182",0.332260335505403,0.332260335505403
"S1183",0.0233976860851883,0.0233976860851883
"S1184",0.203996233722921,0.203996233722921
"S1185",0.0595216275659824,0.0595216275659824
"S1186",0.198642564343794,0.198642564343794
"S1187",0.0531139022090248,0.0531139022090248
"S1188",0.348151848151848,0.348151848151848
"S1189",0.127754563797843,0.127754563797843
"S119",0.195253759398496,0.195253759398496
"S1190",0.239208474512224,0.239208474512224
"S1191",0.0613333333333333,0.0613333333333333
"S1192",0.120480750308903,0.120480750308903
"S1193",0.148124075175285,0.148124075175285
"S1194",0.0424346534193788,0.0424346534193788
"S1195",0.25751145815651,0.25751145815651
"S1196",0.174451701290879,0.174451701290879
"S1197",0.430102657004831,0.430102657004831
"S1198",0.178161131838499,0.178161131838499
"S1199",0.252154832281508,0.252154832281508
"S12",0.17515223417355,0.17515223417355
"S120",0.392881655064222,0.392881655064222
"S1200",0.146765483493379,0.146765483493379
"S1201",0.160252530869458,0.160252530869458
"S1202",0.276859504132231,0.276859504132231
"S1203",0.345648659249409,0.345648659249409
"S1204",0.183072787613942,0.183072787613942
"S1205",0.273436996281889,0.273436996281889
"S1206",0.271843518482223,0.271843518482223
"S1207",0.410693239044251,0.410693239044251
"S1208",0.154855223164294,0.154855223164294
"S1209",0.0871743499489751,0.0871743499489751
"S121",0.158148505303761,0.158148505303761
"S1210",0.29050493828169,0.29050493828169
"S1211",0.182007708592056,0.182007708592056
"S1212",0.27634111943775,0.27634111943775
"S1213",0.450449906395314,0.450449906395314
"S1214",0.30140912347743,0.30140912347743
"S1215",0.227248492234401,0.227248492234401
"S1216",0.446607911457266,0.446607911457266
"S1217",0.0877192982456139,0.0877192982456139
"S1218",0.367076292740418,0.367076292740418
"S1219",0.280764989548873,0.280764989548873
"S122",0.30464795546281,0.30464795546281
"S1220",0.105973889948753,0.105973889948753
"S1221",0.130156226898625,0.130156226898625
"S1222",0.106951669584714,0.106951669584714
"S1223",0.19073861867511,0.19073861867511
"S1224",0.0688025210084034,0.0688025210084034
"S1225",0.0642327720979407,0.0642327720979407
"S1226",0.110728357749608,0.110728357749608
"S1227",0.32203211260483,0.32203211260483
"S1228",0.0284660105310922,0.0284660105310922
"S1229",0.094140851058804,0.094140851058804
"S123",0.34656954887218,0.34656954887218
"S1230",0,0
"S1231",0.28904993270083,0.28904993270083
"S1232",0.21247241671426,0.21247241671426
"S1233",0.014266586638349,0.014266586638349
"S1234",0.379374135947565,0.379374135947565
"S1235",0.0599010789573403,0.0599010789573403
"S1236",0.270543137995775,0.270543137995775
"S1237",0.292023383593151,0.292023383593151
"S1238",0.270508428354724,0.270508428354724
"S1239",0.207228577224988,0.207228577224988
"S124",0.0773665794261392,0.0773665794261392
"S1240",0.202065541211519,0.202065541211519
"S1241",0.110855620920603,0.110855620920603
"S1242",0.342536823901247,0.342536823901247
"S1243",0.057118709722858,0.057118709722858
"S1244",0.195522022789812,0.195522022789812
"S1245",0.143119296579771,0.143119296579771
"S1246",0.276597775762493,0.276597775762493
"S1247",0.282802075611564,0.282802075611564
"S1248",0.402381811620354,0.402381811620354
"S1249",0.286453704973594,0.286453704973594
"S125",0.22703389817323,0.22703389817323
"S1250",0.117979816835448,0.117979816835448
"S1251",0.0940905057675243,0.0940905057675243
"S1252",0.0725103728842823,0.0725103728842823
"S1253",0.354258545311917,0.354258545311917
"S1254",0.377082991669423,0.377082991669423
"S1255",0.336175266696358,0.336175266696358
"S1256",0.0952784845914616,0.0952784845914616
"S1257",0.154872395398197,0.154872395398197
"S1258",0.171589916537267,0.171589916537267
"S1259",0.178508229575303,0.178508229575303
"S126",0.257493655257562,0.257493655257562
"S1260",0.424107142857143,0.424107142857143
"S1261",0.437269192442213,0.437269192442213
"S1262",0.248499080705526,0.248499080705526
"S1263",0.328972786118548,0.328972786118548
"S1264",0.0760426644824095,0.0760426644824095
"S1265",0.0477201707263774,0.0477201707263774
"S1266",0.0449849045602557,0.0449849045602557
"S1267",0.457448580561747,0.457448580561747
"S1268",0.212408685064935,0.212408685064935
"S1269",0.0479877363522899,0.0479877363522899
"S127",0.110132270754032,0.110132270754032
"S1270",0.31414599358158,0.31414599358158
"S1271",0.169252919532875,0.169252919532875
"S1272",0.0830202642628444,0.0830202642628444
"S1273",0.356155397361452,0.356155397361452
"S1274",0.308291838060186,0.308291838060186
"S1275",0.0589634246350666,0.0589634246350666
"S1276",0.279907035617297,0.279907035617297
"S1277",0.189409694448888,0.189409694448888
"S1278",0.415370698283163,0.415370698283163
"S1279",0.0433321053601031,0.0433321053601031
"S128",0.0785496640928058,0.0785496640928058
"S1280",0.207687518491829,0.207687518491829
"S1281",0.275963079644061,0.275963079644061
"S1282",0.030827800733553,0.030827800733553
"S1283",0.168321146675706,0.168321146675706
"S1284",0.0833145065510893,0.0833145065510893
"S1285",0.38576004797147,0.38576004797147
"S1286",0.195830001845132,0.195830001845132
"S1287",0.0671686927246543,0.0671686927246543
"S1288",0.414060201980587,0.414060201980587
"S1289",0.0231596728307254,0.0231596728307254
"S129",0.26945885841364,0.26945885841364
"S1290",0,0
"S1291",0.41512767801016,0.41512767801016
"S1292",0.42079997898594,0.42079997898594
"S1293",0.128408998713476,0.128408998713476
"S1294",0.0948230625840209,0.0948230625840209
"S1295",0.131350465497402,0.131350465497402
"S1296",0.310608962083493,0.310608962083493
"S1297",0.325674325674326,0.325674325674326
"S1298",0.424,0.424
"S1299",0.349746646795827,0.349746646795827
"S13",0.14283815809874,0.14283815809874
"S130",0.340970880511391,0.340970880511391
"S1300",0.0808741211768393,0.0808741211768393
"S1301",0.0423611981451309,0.0423611981451309
"S1302",0.0595817271021872,0.0595817271021872
"S1303",0.368303408731991,0.368303408731991
"S1304",0.0443474219259904,0.0443474219259904
"S1305",0.360273289553252,0.360273289553252
"S1306",0.0536546549960213,0.0536546549960213
"S1307",0.226560100992869,0.226560100992869
"S1308",0.349287685117405,0.349287685117405
"S1309",0.22871181426875,0.22871181426875
"S131",0.444429694137638,0.444429694137638
"S1310",0.29050493828169,0.29050493828169
"S1311",0.147209710408959,0.147209710408959
"S1312",0.172346640701071,0.172346640701071
"S1313",0.132220795892169,0.132220795892169
"S1314",0.419365101809955,0.419365101809955
"S1315",0.235655378136515,0.235655378136515
"S1316",0.278950005172089,0.278950005172089
"S1317",0.183559735283873,0.183559735283873
"S1318",0.0415505988084829,0.0415505988084829
"S1319",0.155014668183377,0.155014668183377
"S132",0.185846153846154,0.185846153846154
"S1320",0.329360803887508,0.329360803887508
"S1321",0.216839428634949,0.216839428634949
"S1322",0.269299712744973,0.269299712744973
"S1323",0.06360168596181,0.06360168596181
"S1324",0.242455987567387,0.242455987567387
"S1325",0.118701298701299,0.118701298701299
"S1326",0.355760426391155,0.355760426391155
"S1327",0.165975252341358,0.165975252341358
"S1328",0.417197304922987,0.417197304922987
"S1329",0.246485749553234,0.246485749553234
"S133",0.138030494899214,0.138030494899214
"S1330",0.419380929760819,0.419380929760819
"S1331",0.358571704677232,0.358571704677232
"S1332",0.220892708694713,0.220892708694713
"S1333",0.304604587470045,0.304604587470045
"S1334",0.443137631414718,0.443137631414718
"S1335",0.0308432371250708,0.0308432371250708
"S1336",0.365079365079365,0.365079365079365
"S1337",0.150706564954989,0.150706564954989
"S1338",0.331292082585671,0.331292082585671
"S1339",0.301937344096117,0.301937344096117
"S134",0.141534361404068,0.141534361404068
"S1340",0.043741872956652,0.043741872956652
"S1341",0.074032250779168,0.074032250779168
"S1342",0.0545826479978991,0.0545826479978991
"S1343",0.178161131838499,0.178161131838499
"S1344",0.114946343622082,0.114946343622082
"S1345",0.360795454545454,0.360795454545454
"S1346",0.259623204120358,0.259623204120358
"S1347",0.337349957263369,0.337349957263369
"S1348",0.23249450219912,0.23249450219912
"S1349",0.0959928849035686,0.0959928849035686
"S135",0.0388042540960046,0.0388042540960046
"S1350",0.358173076923077,0.358173076923077
"S1351",0.247020883761701,0.247020883761701
"S1352",0.334665334665335,0.334665334665335
"S1353",0.0793716452945661,0.0793716452945661
"S1354",0.100666996047431,0.100666996047431
"S1355",0.0647853973391735,0.0647853973391735
"S1356",0.115815966089721,0.115815966089721
"S1357",0.286094984126531,0.286094984126531
"S1358",0.244929005079424,0.244929005079424
"S1359",0.349954273362155,0.349954273362155
"S136",0.16935975063595,0.16935975063595
"S1360",0.158397780630573,0.158397780630573
"S1361",0.320154745039929,0.320154745039929
"S1362",0.366967807609111,0.366967807609111
"S1363",0.0935377648423409,0.0935377648423409
"S1364",0.363813421061266,0.363813421061266
"S1365",0.441191790811543,0.441191790811543
"S1366",0.292743179803683,0.292743179803683
"S1367",0.396425467416899,0.396425467416899
"S1368",0.195997642548808,0.195997642548808
"S1369",0.125924263394806,0.125924263394806
"S137",0.264376818080107,0.264376818080107
"S1370",0.136798905608755,0.136798905608755
"S1371",0.151408339889851,0.151408339889851
"S1372",0.0162783401968938,0.0162783401968938
"S1373",0.103608488574259,0.103608488574259
"S1374",0.348151848151848,0.348151848151848
"S1375",0.0262320151524996,0.0262320151524996
"S1376",0.19933110367893,0.19933110367893
"S1377",0.0983886345178262,0.0983886345178262
"S1378",0.271967806021089,0.271967806021089
"S1379",0.299447649873347,0.299447649873347
"S138",0.220400546747338,0.220400546747338
"S1380",0.149271981476503,0.149271981476503
"S1381",0.217398053340539,0.217398053340539
"S1382",0.188189487345879,0.188189487345879
"S1383",0.374073802362263,0.374073802362263
"S1384",0.0670184218571315,0.0670184218571315
"S1385",0.0497797775594917,0.0497797775594917
"S1386",0.0511674179701566,0.0511674179701566
"S1387",0.291888316249348,0.291888316249348
"S1388",0.1737156882217,0.1737156882217
"S1389",0.328817092235539,0.328817092235539
"S139",0.326802477069339,0.326802477069339
"S1390",0.15179198191824,0.15179198191824
"S1391",0.118165784832452,0.118165784832452
"S1392",0.176789320099507,0.176789320099507
"S1393",0.087946682389606,0.087946682389606
"S1394",0.186082543465453,0.186082543465453
"S1395",0.0154746522198587,0.0154746522198587
"S1396",0.11252136846151,0.11252136846151
"S1397",0.0908174953334465,0.0908174953334465
"S1398",0.0638409983707626,0.0638409983707626
"S1399",0.162896628030781,0.162896628030781
"S14",0.201344537815126,0.201344537815126
"S140",0.0367383512544803,0.0367383512544803
"S1400",0.284867842792567,0.284867842792567
"S1401",0.00589961389961399,0.00589961389961399
"S1402",0.0746867955001738,0.0746867955001738
"S1403",0.000722876056463501,0.000722876056463501
"S1404",0.32325117382543,0.32325117382543
"S1405",0.0333704115684093,0.0333704115684093
"S1406",0.174584669192655,0.174584669192655
"S1407",0.296649052786498,0.296649052786498
"S1408",0.27167192139337,0.27167192139337
"S1409",0.352941931673749,0.352941931673749
"S141",0.145631164976873,0.145631164976873
"S1410",0.444231276529413,0.444231276529413
"S1411",0.251557810806597,0.251557810806597
"S1412",0.138167253562184,0.138167253562184
"S1413",0.298205979824333,0.298205979824333
"S1414",0.111929859229637,0.111929859229637
"S1415",0.257493655257562,0.257493655257562
"S1416",0.183376049047691,0.183376049047691
"S1417",0.427091508397426,0.427091508397426
"S1418",0.147076923076923,0.147076923076923
"S1419",0.385900270203881,0.385900270203881
"S142",0.218775653554414,0.218775653554414
"S1420",0.278770266879285,0.278770266879285
"S1421",0.26935960591133,0.26935960591133
"S1422",0.241922669491526,0.241922669491526
"S1423",0.411411411411411,0.411411411411411
"S1424",0.301623079694414,0.301623079694414
"S1425",0.4204079075159,0.4204079075159
"S1426",0.0337382540251274,0.0337382540251274
"S1427",0.285454424856136,0.285454424856136
"S1428",0.0431682261140629,0.0431682261140629
"S1429",0.278073525834681,0.278073525834681
"S143",0.152208351911906,0.152208351911906
"S1430",0.070233721765626,0.070233721765626
"S1431",0.0777922077922079,0.0777922077922079
"S1432",0.259368982372982,0.259368982372982
"S1433",0.101558634339436,0.101558634339436
"S1434",0.357127774113574,0.357127774113574
"S1435",0.273024790115222,0.273024790115222
"S1436",0.0728754940711463,0.0728754940711463
"S1437",0.016647242414665,0.016647242414665
"S1438",0.211469534050179,0.211469534050179
"S1439",0.262090502429555,0.262090502429555
"S144",0.0413538834096848,0.0413538834096848
"S1440",0.0903890801825951,0.0903890801825951
"S1441",0.0121297189884427,0.0121297189884427
"S1442",0.126888200050892,0.126888200050892
"S1443",0.385288073514894,0.385288073514894
"S1444",0.355360498584648,0.355360498584648
"S1445",0.424092882299942,0.424092882299942
"S1446",0.423417089985487,0.423417089985487
"S1447",0.331014892882742,0.331014892882742
"S1448",0.43360914105595,0.43360914105595
"S1449",0.197180826643174,0.197180826643174
"S145",0.30051394479586,0.30051394479586
"S1450",0.387129724208376,0.387129724208376
"S1451",0.0819649368283463,0.0819649368283463
"S1452",0.0678542893498654,0.0678542893498654
"S1453",0.208234628486429,0.208234628486429
"S1454",0.0498061578331646,0.0498061578331646
"S1455",0.139761044734648,0.139761044734648
"S1456",0.145897974844026,0.145897974844026
"S1457",0.158153846153846,0.158153846153846
"S1458",0.350159860674274,0.350159860674274
"S1459",0.206359536376001,0.206359536376001
"S146",0.335343431359566,0.335343431359566
"S1460",0.16537781790368,0.16537781790368
"S1461",0.176341524941482,0.176341524941482
"S1462",0.305496943463111,0.305496943463111
"S1463",0.370345224514835,0.370345224514835
"S1464",0.240000624229467,0.240000624229467
"S1465",0.333634865363883,0.333634865363883
"S1466",0.46458741502804,0.46458741502804
"S1467",0.124862870250324,0.124862870250324
"S1468",0.209795455630708,0.209795455630708
"S1469",0.388231877936751,0.388231877936751
"S147",0.0808888262844666,0.0808888262844666
"S1470",0.0844968605419696,0.0844968605419696
"S1471",0.26297714964998,0.26297714964998
"S1472",0.0913087709791372,0.0913087709791372
"S1473",0.163683150592974,0.163683150592974
"S1474",0.255642146042614,0.255642146042614
"S1475",0.419685510022545,0.419685510022545
"S1476",0.128964059196617,0.128964059196617
"S1477",0.176719532504432,0.176719532504432
"S1478",0.0684931506849316,0.0684931506849316
"S1479",0.163800528855131,0.163800528855131
"S148",0.0357142857142857,0.0357142857142857
"S1480",0.353512278697887,0.353512278697887
"S1481",0.149131086558214,0.149131086558214
"S1482",0.29466084144231,0.29466084144231
"S1483",0.42720700870382,0.42720700870382
"S1484",0.328615496280167,0.328615496280167
"S1485",0.367215749296906,0.367215749296906
"S1486",0.134806517196269,0.134806517196269
"S1487",0.160040586073106,0.160040586073106
"S1488",0.206349206349206,0.206349206349206
"S1489",0.199037459567881,0.199037459567881
"S149",0.354929842734721,0.354929842734721
"S1490",0.437148217636023,0.437148217636023
"S1491",0.360383311506509,0.360383311506509
"S1492",0.142529398538362,0.142529398538362
"S1493",0.386155129274395,0.386155129274395
"S1494",0.294026209546838,0.294026209546838
"S1495",0.183287698761586,0.183287698761586
"S1496",0.0832632356901883,0.0832632356901883
"S1497",0.109712643971965,0.109712643971965
"S1498",0.146825396825397,0.146825396825397
"S1499",0.342345633905736,0.342345633905736
"S15",0.190602500947329,0.190602500947329
"S150",0.0313474557052269,0.0313474557052269
"S1500",0.205895651737044,0.205895651737044
"S1501",0.238440050562587,0.238440050562587
"S1502",0.0196103238866397,0.0196103238866397
"S1503",0.180708180708181,0.180708180708181
"S1504",0.0705988602036685,0.0705988602036685
"S1505",0.162382339514358,0.162382339514358
"S1506",0.392683909025936,0.392683909025936
"S1507",0.396407014536234,0.396407014536234
"S1508",0.0192584075883874,0.0192584075883874
"S1509",0.443137631414718,0.443137631414718
"S151",0.0756781526975221,0.0756781526975221
"S1510",0.0909734012450481,0.0909734012450481
"S1511",0.208588860336429,0.208588860336429
"S1512",0.25324812220288,0.25324812220288
"S1513",0.15919152675068,0.15919152675068
"S1514",0.382716049382716,0.382716049382716
"S1515",0.0316415215957529,0.0316415215957529
"S1516",0.402381811620354,0.402381811620354
"S1517",0.253220453193213,0.253220453193213
"S1518",0.338156072033246,0.338156072033246
"S1519",0.0821996274794832,0.0821996274794832
"S152",0.10906239031239,0.10906239031239
"S1520",0.181101937294264,0.181101937294264
"S1521",0.0318040186137256,0.0318040186137256
"S1522",0.0412332372477754,0.0412332372477754
"S1523",0.110793851139481,0.110793851139481
"S1524",0.0406534954407295,0.0406534954407295
"S1525",0.185289957567185,0.185289957567185
"S1526",0.249364066230746,0.249364066230746
"S1527",0.160149556005608,0.160149556005608
"S1528",0.207428793515074,0.207428793515074
"S1529",0.398681318681319,0.398681318681319
"S153",0.302411873840445,0.302411873840445
"S1530",0.145601551545649,0.145601551545649
"S1531",0.115445068163593,0.115445068163593
"S1532",0.0482622265601996,0.0482622265601996
"S1533",0.164687050258903,0.164687050258903
"S1534",0.43818161789006,0.43818161789006
"S1535",0.390941792020929,0.390941792020929
"S1536",0.0512371486938908,0.0512371486938908
"S1537",0.173580346355215,0.173580346355215
"S1538",0.161185281667209,0.161185281667209
"S1539",0.358030132569387,0.358030132569387
"S154",0.172512125880002,0.172512125880002
"S1540",0.0387006605124941,0.0387006605124941
"S1541",0.358782478335407,0.358782478335407
"S1542",0.4375,0.4375
"S1543",0.0718801650504513,0.0718801650504513
"S1544",0.194825531914894,0.194825531914894
"S1545",0.207320560480412,0.207320560480412
"S1546",0.229711934295869,0.229711934295869
"S1547",0.15410026399812,0.15410026399812
"S1548",0.268935673723776,0.268935673723776
"S1549",0.0882630976665506,0.0882630976665506
"S155",0.334015849945363,0.334015849945363
"S1550",0.234677907389245,0.234677907389245
"S1551",0.213068181818182,0.213068181818182
"S1552",0.426293858324778,0.426293858324778
"S1553",0.295161851722938,0.295161851722938
"S1554",0.120824892213392,0.120824892213392
"S1555",0.188642413487134,0.188642413487134
"S1556",0.294386410950828,0.294386410950828
"S1557",0.385618932038835,0.385618932038835
"S1558",0.0928200022126341,0.0928200022126341
"S1559",0.333279128384421,0.333279128384421
"S156",0.0908472690179591,0.0908472690179591
"S1560",0.135375158520728,0.135375158520728
"S1561",0.252045826513912,0.252045826513912
"S1562",0.377479181640748,0.377479181640748
"S1563",0.257668449197861,0.257668449197861
"S1564",0.0949166551866649,0.0949166551866649
"S1565",0.0502613781712655,0.0502613781712655
"S1566",0.179185700099305,0.179185700099305
"S1567",0.447129167007945,0.447129167007945
"S1568",0.268184506209343,0.268184506209343
"S1569",0.272965350523771,0.272965350523771
"S157",0.368258064516129,0.368258064516129
"S1570",0.428744979337221,0.428744979337221
"S1571",0.470899470899471,0.470899470899471
"S1572",0.139266863590141,0.139266863590141
"S1573",0.139584976282678,0.139584976282678
"S1574",0.265863517668183,0.265863517668183
"S1575",0.0218131383179927,0.0218131383179927
"S1576",0.407251916431843,0.407251916431843
"S1577",0.101113311141592,0.101113311141592
"S1578",0.293820278558651,0.293820278558651
"S1579",0.289273648648649,0.289273648648649
"S158",0.268300850579332,0.268300850579332
"S1580",0.195088380628801,0.195088380628801
"S1581",0.378617637044603,0.378617637044603
"S1582",0.396407014536233,0.396407014536233
"S1583",0.329324699352451,0.329324699352451
"S1584",0.324166255101245,0.324166255101245
"S1585",0.294386410950828,0.294386410950828
"S1586",0.25840782722495,0.25840782722495
"S1587",0.299256433215245,0.299256433215245
"S1588",0.376501718422093,0.376501718422093
"S1589",0.282699781394219,0.282699781394219
"S159",0.029989222102468,0.029989222102468
"S1590",0.346773994757759,0.346773994757759
"S1591",0.230130698741842,0.230130698741842
